dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
pittsburg-bridges-MATERIAL.csv,RBoost,1,24.649569749832153,0.4266392100941051,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.010482180293501047, 'estimator__model__T': 10}",0.3333333333333333,0.5289256198347108,0.09090909090909091,0.09090909090909091,0.2707644628099174,0.5
pittsburg-bridges-MATERIAL.csv,RBoost,2,24.60080885887146,0.43576413934881036,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.3333333333333333,0.5289256198347108,0.09090909090909091,0.09090909090909091,0.20602617079889807,0.5
pittsburg-bridges-MATERIAL.csv,RBoost,3,24.60797357559204,0.4424398595636541,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.010482180293501047, 'estimator__model__T': 10}",0.3333333333333333,0.5289256198347108,0.09090909090909091,0.09090909090909091,0.2038961038961039,0.5
pittsburg-bridges-MATERIAL.csv,RBoost,4,23.669087171554565,0.2542842518199574,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.3333333333333333,0.5289256198347108,0.09090909090909091,0.09090909090909091,0.2613751147842057,0.5
pittsburg-bridges-MATERIAL.csv,RBoost,5,24.724586248397827,0.4317110235040838,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.010482180293501047, 'estimator__model__T': 10}",0.3333333333333333,0.5289256198347108,0.09090909090909091,0.09090909090909091,0.2586518595041322,0.5
pittsburg-bridges-MATERIAL.csv,RBoost,6,24.61412215232849,0.4415295340798118,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.010482180293501047, 'estimator__model__T': 10}",0.3333333333333333,0.5289256198347108,0.09090909090909091,0.09090909090909091,0.21487603305785125,0.5
pittsburg-bridges-MATERIAL.csv,RBoost,7,24.78644633293152,0.46269893646240234,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.020964360587002094, 'estimator__model__T': 10}",0.3333333333333333,0.48999999999999994,0.10000000000000002,0.10000000000000002,0.2963492063492064,0.5
pittsburg-bridges-MATERIAL.csv,RBoost,8,24.844542264938354,0.4730224609375,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.010482180293501047, 'estimator__model__T': 10}",0.3333333333333333,0.64,0.1,0.1,0.27,0.5
pittsburg-bridges-MATERIAL.csv,RBoost,9,23.87982749938965,0.26574134826660156,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.3333333333333333,0.64,0.1,0.1,0.18250000000000002,0.5
pittsburg-bridges-MATERIAL.csv,RBoost,10,24.702667474746704,0.5171298980712891,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.020964360587002094, 'estimator__model__T': 10}",0.16666666666666666,0.5333333333333333,0.4555555555555556,0.05,0.17904761904761907,0.2972222222222223
pittsburg-bridges-MATERIAL.csv,LGBoost,1,1.7926852703094482,0.0940669666637074,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.2916666666666667,0.7727272727272727,0.3151515151515152,0.3977272727272727,0.43471074380165287,0.5412878787878788
pittsburg-bridges-MATERIAL.csv,LGBoost,2,1.7888691425323486,0.09844519875266336,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.6666666666666666,0.8484848484848485,0.0808080808080808,0.8181818181818182,0.8787878787878788,0.8686868686868687
pittsburg-bridges-MATERIAL.csv,LGBoost,3,1.7583491802215576,0.10020082647150212,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.6666666666666666,0.8484848484848485,0.0808080808080808,0.8181818181818182,0.5606060606060606,0.8686868686868687
