dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
pm10.csv,RBoost,1,14.304601192474365,0.09063243865966797,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.2704,1.0,1.0,0.5416666666666666,0.5
pm10.csv,RBoost,2,13.98940372467041,0.05700111389160156,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0044444444444444444, 'estimator__model__T': 5}",0.4807692307692308,0.2653061224489796,1.0,0.9615384615384615,0.5105808477237049,0.4807692307692307
pm10.csv,RBoost,3,14.258781671524048,0.09389400482177734,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.006666666666666667, 'estimator__model__T': 10}",0.5,0.2704,1.0,1.0,0.52,0.5
pm10.csv,RBoost,4,14.271119594573975,0.0922250747680664,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0044444444444444444, 'estimator__model__T': 10}",0.5,0.2704,1.0,1.0,0.52,0.5
pm10.csv,RBoost,5,14.338381052017212,0.09429931640625,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.006666666666666667, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
pm10.csv,RBoost,6,14.284705877304077,0.09320259094238281,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0022222222222222222, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
pm10.csv,RBoost,7,14.455256462097168,0.09490489959716797,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0044444444444444444, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
pm10.csv,RBoost,8,13.809144735336304,0.04134178161621094,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0044444444444444444, 'estimator__model__T': 3}",0.5,0.25,1.0,1.0,0.5,0.5
pm10.csv,RBoost,9,14.223615646362305,0.09325981140136719,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0044444444444444444, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
pm10.csv,RBoost,10,14.19078779220581,0.09587287902832031,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
pm10.csv,LGBoost,1,1.7621774673461914,0.024747848510742188,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.641025641025641,0.642051282051282,0.3333333333333333,0.6153846153846154,0.6576252180051656,0.6410256410256411
pm10.csv,LGBoost,2,1.7446160316467285,0.024433135986328125,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.7612179487179487,0.7624358974358973,0.20833333333333334,0.7307692307692307,0.7205152043579707,0.7612179487179487
pm10.csv,LGBoost,3,1.7702016830444336,0.02174854278564453,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.5608974358974359,0.5617948717948719,0.4166666666666667,0.5384615384615384,0.6438768192714387,0.5608974358974358
pm10.csv,LGBoost,4,1.7404930591583252,0.02315044403076172,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.6394230769230769,0.64,0.375,0.6538461538461539,0.6561551768425822,0.6394230769230769
pm10.csv,LGBoost,5,1.7982330322265625,0.024619102478027344,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.4,0.4,0.6,0.4,0.46316255260649086,0.39999999999999997
pm10.csv,LGBoost,6,1.7307138442993164,0.02369403839111328,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.6000000000000001,0.6006441223832528,0.36,0.56,0.637355908887357,0.6000000000000001
pm10.csv,LGBoost,7,1.7944209575653076,0.024805068969726562,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6200000000000001,0.6217532467532467,0.44,0.68,0.6109309641467028,0.6200000000000001
pm10.csv,LGBoost,8,1.7392268180847168,0.02514362335205078,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.5800000000000001,0.5811688311688311,0.48,0.64,0.523374374066017,0.5800000000000001
pm10.csv,LGBoost,9,1.7615869045257568,0.026683807373046875,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.6000000000000001,0.6006441223832528,0.36,0.56,0.6071307393079136,0.6000000000000001
pm10.csv,LGBoost,10,1.7562527656555176,0.02426624298095703,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.62,0.6201923076923077,0.4,0.64,0.5702963233368739,0.62
