dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
tic-tac-toe.csv,RBoost,1,12.545208930969238,0.07434934377670288,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002319647413593134, 'estimator__model__T': 10}",0.5,0.4306640625,1.0,1.0,0.65625,0.5
tic-tac-toe.csv,RBoost,2,12.533833026885986,0.07292131582895915,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002319647413593134, 'estimator__model__T': 10}",0.5,0.4306640625,1.0,1.0,0.65625,0.5
tic-tac-toe.csv,RBoost,3,12.505197286605835,0.07285922765731812,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002319647413593134, 'estimator__model__T': 10}",0.5,0.4306640625,1.0,1.0,0.65625,0.5
tic-tac-toe.csv,RBoost,4,12.528355836868286,0.07885942856470744,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002319647413593134, 'estimator__model__T': 10}",0.5,0.4306640625,1.0,1.0,0.65625,0.5
tic-tac-toe.csv,RBoost,5,12.635581016540527,0.07308026154836018,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002319647413593134, 'estimator__model__T': 10}",0.5,0.4306640625,1.0,1.0,0.65625,0.5
tic-tac-toe.csv,RBoost,6,12.53577184677124,0.07270524899164836,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002319647413593134, 'estimator__model__T': 10}",0.5,0.4306640625,1.0,1.0,0.65625,0.5
tic-tac-toe.csv,RBoost,7,12.543979406356812,0.0727797547976176,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002319647413593134, 'estimator__model__T': 10}",0.5,0.4171006944444445,1.0,1.0,0.6458333333333334,0.5
tic-tac-toe.csv,RBoost,8,12.54695439338684,0.07318705320358276,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002319647413593134, 'estimator__model__T': 10}",0.5,0.4171006944444445,1.0,1.0,0.6458333333333334,0.5
tic-tac-toe.csv,RBoost,9,12.61210298538208,0.07378176638954564,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002319647413593134, 'estimator__model__T': 10}",0.5,0.4259279778393352,1.0,1.0,0.6526315789473685,0.5
tic-tac-toe.csv,RBoost,10,12.573691606521606,0.0808941690545333,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002319647413593134, 'estimator__model__T': 10}",0.5,0.4259279778393352,1.0,1.0,0.6526315789473685,0.5
tic-tac-toe.csv,LGBoost,1,1.9259653091430664,0.01321484645207723,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8903318903318904,0.8922949002217294,0.06060606060606061,0.8412698412698413,0.9830817242499973,0.8903318903318904
tic-tac-toe.csv,LGBoost,2,1.9161098003387451,0.013329088687896729,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8636363636363636,0.91796875,0.2727272727272727,1.0,0.9987705302605456,0.8636363636363636
tic-tac-toe.csv,LGBoost,3,1.8932545185089111,0.011846423149108887,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.9083694083694084,0.9273674242424242,0.15151515151515152,0.9682539682539681,0.9869728736192916,0.9083694083694085
tic-tac-toe.csv,LGBoost,4,1.8960106372833252,0.013907750447591146,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,0.9999999999999994,1.0
tic-tac-toe.csv,LGBoost,5,1.9361348152160645,0.012854735056559244,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.9848484848484849,0.98974609375,0.030303030303030304,1.0,0.9999999999999994,0.984848484848485
tic-tac-toe.csv,LGBoost,6,1.8923070430755615,0.013475616772969564,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.9126984126984127,0.9140625,0.0,0.8253968253968254,0.9995000314940791,0.9126984126984128
tic-tac-toe.csv,LGBoost,7,1.8829293251037598,0.01309812068939209,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8970588235294117,0.9344806763285024,0.20588235294117646,1.0,0.9985768500948766,0.8970588235294119
tic-tac-toe.csv,LGBoost,8,1.9046032428741455,0.012966493765513102,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
tic-tac-toe.csv,LGBoost,9,1.9317729473114014,0.012879622609991776,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
