dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
spambase.csv,RBoost,1,1551.1477086544037,0.06227741531074177,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0004829867903112849, 'estimator__model__T': 10}",0.5,0.3662743917071725,0.0,0.0,0.3947939262472885,0.5
spambase.csv,RBoost,2,1547.2013986110687,0.06275850793589716,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0004829867903112849, 'estimator__model__T': 10}",0.5,0.36523629489603027,0.0,0.0,0.3956521739130435,0.5
spambase.csv,RBoost,3,1557.8305349349976,0.14154029929119608,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0004829867903112849, 'estimator__model__T': 10}",0.5,0.36523629489603027,0.0,0.0,0.3956521739130435,0.5
spambase.csv,RBoost,4,1562.3304929733276,0.06271082422007684,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0004829867903112849, 'estimator__model__T': 10}",0.5,0.3678686200378072,0.0,0.0,0.3934782608695652,0.5
spambase.csv,RBoost,5,1557.355702638626,0.03278618273527726,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.3678686200378072,0.0,0.0,0.3934782608695652,0.5
spambase.csv,RBoost,6,1557.0045273303986,0.0633618106012759,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0004829867903112849, 'estimator__model__T': 10}",0.5,0.3678686200378072,0.0,0.0,0.3934782608695652,0.5
spambase.csv,RBoost,7,1570.120676279068,0.06239984346472699,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.00024149339515564246, 'estimator__model__T': 10}",0.5,0.3678686200378072,0.0,0.0,0.3934782608695652,0.5
spambase.csv,RBoost,8,1568.3959679603577,0.0624568566032078,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0004829867903112849, 'estimator__model__T': 10}",0.5,0.3678686200378072,0.0,0.0,0.39682920970454,0.5
spambase.csv,RBoost,9,1561.5818629264832,0.12138045352438222,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.0007244801854669274, 'estimator__model__T': 10}",0.5027624309392266,0.7621483375959078,0.0,0.0055248618784530384,0.39682920970454,0.5027624309392266
spambase.csv,RBoost,10,1568.4912037849426,0.03420477328093156,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0004829867903112849, 'estimator__model__T': 5}",0.5,0.3678686200378072,0.0,0.0,0.3934782608695652,0.5
spambase.csv,LGBoost,1,12.557231903076172,0.009501057953741442,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.9517409114183308,0.9566920777589804,0.025089605734767026,0.9285714285714286,0.985758387018182,0.951740911418331
spambase.csv,LGBoost,2,12.597219705581665,0.007577046104099439,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.9489485334809076,0.9544866514111366,0.025179856115107913,0.9230769230769231,0.9692578907926495,0.9489485334809076
spambase.csv,LGBoost,3,12.750569820404053,0.011446165001910666,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9407067752391494,0.9482245674643299,0.025179856115107913,0.9065934065934066,0.9694669596399076,0.9407067752391493
spambase.csv,LGBoost,4,12.620697021484375,0.010009433912194294,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.9460187330442187,0.9523791718368122,0.025089605734767026,0.9171270718232045,0.9812356139978617,0.9460187330442188
spambase.csv,LGBoost,5,12.840959072113037,0.009844095810599949,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.9533357096180122,0.9588626141474718,0.021505376344086023,0.9281767955801105,0.9904658773421787,0.9533357096180123
spambase.csv,LGBoost,6,13.021925449371338,0.010160259578538978,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.9503455513970573,0.9483620029039285,0.07168458781362007,0.9723756906077349,0.9597610898806088,0.9503455513970575
spambase.csv,LGBoost,7,13.052359342575073,0.009146980617357338,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.9743163230955069,0.9784779339653481,0.007168458781362007,0.9558011049723757,0.9954949913572344,0.9743163230955069
spambase.csv,LGBoost,8,13.064505338668823,0.010265993035357931,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9616230024356918,0.9652298902953147,0.021505376344086023,0.9447513812154696,0.9935111548816836,0.9616230024356918
spambase.csv,LGBoost,9,12.509634017944336,0.009650251139765201,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.8958395215746846,0.8963571432747292,0.12544802867383512,0.9171270718232045,0.9572159295815601,0.8958395215746846
spambase.csv,LGBoost,10,12.777118682861328,0.010642279749331266,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.8731460028911464,0.8821750601809325,0.08243727598566308,0.8287292817679558,0.9376633728420002,0.8731460028911463
