dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
statlog-german-credit.csv,RBoost,1,25.062896251678467,0.04650115966796875,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5261904761904762,0.6043478260869566,0.21428571428571427,0.26666666666666666,0.30836812363049243,0.5261904761904761
statlog-german-credit.csv,RBoost,2,24.8746554851532,0.16926288604736328,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0022222222222222222, 'estimator__model__T': 10}",0.5,0.49,0.0,0.0,0.2961111111111111,0.5
statlog-german-credit.csv,RBoost,3,25.58655071258545,0.03220319747924805,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.0022222222222222222, 'estimator__model__T': 3}",0.48095238095238096,0.5340425531914894,0.07142857142857142,0.03333333333333333,0.28289891395154554,0.480952380952381
statlog-german-credit.csv,RBoost,4,25.95202326774597,0.04737377166748047,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.46190476190476193,0.5427843803056027,0.6428571428571429,0.5666666666666667,0.28347158218125956,0.46190476190476193
statlog-german-credit.csv,RBoost,5,24.721362829208374,0.045318603515625,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0022222222222222222, 'estimator__model__T': 5}",0.5,0.49,0.0,0.0,0.3,0.5
statlog-german-credit.csv,RBoost,6,25.114085912704468,0.09082317352294922,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0022222222222222222, 'estimator__model__T': 10}",0.5,0.49,0.0,0.0,0.3,0.5
statlog-german-credit.csv,RBoost,7,25.73540997505188,0.08414030075073242,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0022222222222222222, 'estimator__model__T': 10}",0.4880952380952381,0.5463157894736842,0.057142857142857134,0.03333333333333333,0.27516516516516515,0.488095238095238
statlog-german-credit.csv,RBoost,8,24.749783754348755,0.03190279006958008,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.0022222222222222222, 'estimator__model__T': 3}",0.5833333333333334,0.6788235294117646,0.1,0.26666666666666666,0.3684829980842912,0.5833333333333333
statlog-german-credit.csv,RBoost,9,25.21317172050476,0.03140449523925781,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.0022222222222222222, 'estimator__model__T': 3}",0.5,0.49,0.0,0.0,0.3,0.5
statlog-german-credit.csv,RBoost,10,24.940672397613525,0.03108739852905273,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0022222222222222222, 'estimator__model__T': 3}",0.48095238095238096,0.5340425531914894,0.07142857142857142,0.03333333333333333,0.2746783625730994,0.480952380952381
statlog-german-credit.csv,LGBoost,1,2.786402940750122,0.019176006317138672,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.7023809523809523,0.7613333333333334,0.12857142857142856,0.5333333333333333,0.6753224078856731,0.7023809523809523
statlog-german-credit.csv,LGBoost,2,2.788156270980835,0.01781940460205078,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.6547619047619048,0.7186666666666666,0.15714285714285714,0.4666666666666666,0.5695542415994628,0.6547619047619048
statlog-german-credit.csv,LGBoost,3,2.828756809234619,0.016906261444091797,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.730952380952381,0.7722767648433847,0.17142857142857143,0.6333333333333333,0.6567416980099469,0.7309523809523809
statlog-german-credit.csv,LGBoost,4,2.799652338027954,0.017426013946533203,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.6833333333333333,0.7582278481012659,0.1,0.4666666666666666,0.661057452863119,0.6833333333333333
statlog-german-credit.csv,LGBoost,5,2.799811363220215,0.018138885498046875,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.6857142857142857,0.7493421052631579,0.12857142857142856,0.5,0.6836385575401069,0.6857142857142857
statlog-german-credit.csv,LGBoost,6,2.832157850265503,0.017192363739013672,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.6857142857142857,0.8106312292358804,0.028571428571428567,0.4,0.6888518027833048,0.6857142857142856
statlog-german-credit.csv,LGBoost,7,2.7755606174468994,0.016775131225585938,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.6857142857142857,0.7493421052631579,0.12857142857142856,0.5,0.542090984440978,0.6857142857142857
