dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
waveform-noise.csv,RBoost,1,3981.538332223892,0.1681985855102539,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.3333333333333333,0.11044488977955912,0.33797309857896146,0.338,0.3346307284445661,0.5000134507105193
waveform-noise.csv,RBoost,2,3989.4519464969635,0.18825244903564453,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.00022222222222222223, 'estimator__model__T': 10}",0.3333333333333333,0.110224,0.338,0.338,0.33331600000000006,0.5
waveform-noise.csv,RBoost,3,3993.8727085590363,0.13369464874267578,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0006666666666666666, 'estimator__model__T': 5}",0.3333333333333333,0.110224,0.332,0.332,0.33336800000000005,0.5
waveform-noise.csv,RBoost,4,3955.59547829628,0.2573261260986328,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.0006666666666666666, 'estimator__model__T': 10}",0.3333333333333333,0.110224,0.33,0.33,0.3331498759944131,0.5
waveform-noise.csv,RBoost,5,3973.907277584076,0.10794353485107422,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0006666666666666666, 'estimator__model__T': 5}",0.3333333333333333,0.110224,0.33,0.33,0.33514045681724897,0.5
waveform-noise.csv,RBoost,6,4021.8810408115387,0.2396073341369629,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.3333333333333333,0.10890000000000001,0.33,0.33,0.33340000000000003,0.5
waveform-noise.csv,RBoost,7,3987.3003895282745,0.11099624633789062,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00044444444444444447, 'estimator__model__T': 5}",0.3333333333333333,0.1091182364729459,0.32999999999999996,0.33,0.3335126150893336,0.5
waveform-noise.csv,RBoost,8,3930.0676684379578,0.2098398208618164,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.00044444444444444447, 'estimator__model__T': 10}",0.3333333333333333,0.10890000000000001,0.33,0.33,0.33336800000000005,0.5
waveform-noise.csv,RBoost,9,3927.2759549617767,0.27666759490966797,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.0006666666666666666, 'estimator__model__T': 10}",0.3333333333333333,0.10890000000000001,0.33,0.33,0.33512176352705414,0.5
waveform-noise.csv,RBoost,10,3960.902359724045,0.059010982513427734,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.00044444444444444447, 'estimator__model__T': 3}",0.3313131313131313,0.10845691382765531,0.3329969788519638,0.3299878787878788,0.33309645715673775,0.4984954499679575
waveform-noise.csv,LGBoost,1,60.283557415008545,0.024576663970947266,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.868213251067746,0.8691762651684907,0.06612705886418982,0.8681995437370784,0.2322691663475908,0.9010362424364442
waveform-noise.csv,LGBoost,2,61.57355713844299,0.030711650848388672,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.8478799544601213,0.8492213270475654,0.07606850367443857,0.8479772775880283,0.4678958732697206,0.8859543869567951
waveform-noise.csv,LGBoost,3,60.12679839134216,0.021329402923583984,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.8482737836769347,0.8480839634399668,0.07597274189502584,0.8480000000000001,0.46481590947588414,0.8860136290524872
waveform-noise.csv,LGBoost,4,61.19585967063904,0.0317835807800293,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.8525758763942267,0.8549037552013012,0.07380052571053952,0.8519020810514786,0.9426069129663099,0.8890507776704697
waveform-noise.csv,LGBoost,5,61.92085313796997,0.04027891159057617,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.858339148237202,0.8605416605226242,0.07069802084967461,0.8580106608251188,0.933937682738168,0.8936563199877221
