dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
oocytes_trisopterus_nucleus_2f.csv,RBoost,1,41.63733673095703,0.028706115225087044,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0024366471734892786, 'estimator__model__T': 3}",0.49056603773584906,0.32919254658385094,1.0,0.981132075471698,0.5715164654869331,0.490566037735849
oocytes_trisopterus_nucleus_2f.csv,RBoost,2,41.744078159332275,0.12163753094880476,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0024366471734892786, 'estimator__model__T': 10}",0.5,0.33187618147448017,1.0,1.0,0.5760869565217391,0.5
oocytes_trisopterus_nucleus_2f.csv,RBoost,3,41.63976502418518,0.06864359090616415,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0024366471734892786, 'estimator__model__T': 10}",0.5,0.33921024030914143,1.0,1.0,0.5824175824175825,0.5
oocytes_trisopterus_nucleus_2f.csv,RBoost,4,41.51065373420715,0.030334179217998795,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.0024366471734892786, 'estimator__model__T': 3}",0.5,0.33921024030914143,1.0,1.0,0.5824175824175825,0.5
oocytes_trisopterus_nucleus_2f.csv,RBoost,5,41.31928491592407,0.02857354971078726,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0024366471734892786, 'estimator__model__T': 3}",0.5,0.33921024030914143,1.0,1.0,0.5824175824175825,0.5
oocytes_trisopterus_nucleus_2f.csv,RBoost,6,41.48062181472778,0.02790545369242574,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0024366471734892786, 'estimator__model__T': 3}",0.5,0.33921024030914143,1.0,1.0,0.5824175824175825,0.5
oocytes_trisopterus_nucleus_2f.csv,RBoost,7,41.61259651184082,0.12545533232636502,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0024366471734892786, 'estimator__model__T': 10}",0.5,0.33921024030914143,1.0,1.0,0.5824175824175825,0.5
oocytes_trisopterus_nucleus_2f.csv,RBoost,8,41.52547311782837,0.028418970632029104,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0024366471734892786, 'estimator__model__T': 3}",0.5,0.32653061224489793,1.0,1.0,0.5714285714285714,0.5
oocytes_trisopterus_nucleus_2f.csv,RBoost,9,41.907490491867065,0.06835801260811943,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0024366471734892786, 'estimator__model__T': 10}",0.5,0.32653061224489793,1.0,1.0,0.5714285714285714,0.5
oocytes_trisopterus_nucleus_2f.csv,RBoost,10,40.97204661369324,0.02832465119414277,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0024366471734892786, 'estimator__model__T': 3}",0.5,0.32653061224489793,1.0,1.0,0.5714285714285714,0.5
oocytes_trisopterus_nucleus_2f.csv,LGBoost,1,4.803450345993042,0.016181365303371262,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6586840832123851,0.6837150621118012,0.5128205128205128,0.8301886792452831,0.8160692143496172,0.6586840832123851
oocytes_trisopterus_nucleus_2f.csv,LGBoost,2,4.733052015304565,0.016215054885200832,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.6729559748427673,0.6795670745547966,0.3333333333333333,0.6792452830188679,0.8163488041656476,0.6729559748427673
