dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
pittsburg-bridges-T-OR-D_R.csv,RBoost,1,9.329583644866943,0.15555728565562857,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.02178649237472767, 'estimator__model__T': 3}",0.5,0.6694214876033059,0.0,0.0,0.18181818181818182,0.5
pittsburg-bridges-T-OR-D_R.csv,RBoost,2,9.853907585144043,0.2594210884787819,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02178649237472767, 'estimator__model__T': 10}",0.5,0.6694214876033059,0.0,0.0,0.18181818181818182,0.5
pittsburg-bridges-T-OR-D_R.csv,RBoost,3,9.930816650390625,0.2774238586425781,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02178649237472767, 'estimator__model__T': 10}",0.5,0.8099999999999999,0.0,0.0,0.10000000000000002,0.5
pittsburg-bridges-T-OR-D_R.csv,RBoost,4,9.994553089141846,0.2833843231201172,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02178649237472767, 'estimator__model__T': 10}",0.5,0.8099999999999999,0.0,0.0,0.125,0.5
pittsburg-bridges-T-OR-D_R.csv,RBoost,5,9.90509843826294,0.28769969940185547,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02178649237472767, 'estimator__model__T': 10}",0.5,0.8099999999999999,0.0,0.0,0.10000000000000002,0.5
pittsburg-bridges-T-OR-D_R.csv,RBoost,6,9.956126928329468,0.2969026565551758,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02178649237472767, 'estimator__model__T': 10}",0.5,0.8099999999999999,0.0,0.0,0.10000000000000002,0.5
pittsburg-bridges-T-OR-D_R.csv,RBoost,7,9.870901823043823,0.28760433197021484,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.02178649237472767, 'estimator__model__T': 10}",0.5,0.8099999999999999,0.0,0.0,0.10000000000000002,0.5
pittsburg-bridges-T-OR-D_R.csv,RBoost,8,9.935173273086548,0.2798318862915039,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.010893246187363835, 'estimator__model__T': 10}",0.5,0.8099999999999999,0.0,0.0,0.10000000000000002,0.5
pittsburg-bridges-T-OR-D_R.csv,RBoost,9,9.909791231155396,0.2991676330566406,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02178649237472767, 'estimator__model__T': 10}",0.5,0.64,0.0,0.0,0.26666666666666666,0.5
pittsburg-bridges-T-OR-D_R.csv,RBoost,10,9.978780508041382,0.29060840606689453,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02178649237472767, 'estimator__model__T': 10}",0.5,0.04,1.0,1.0,0.15555555555555556,0.5
