dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
rabe_131.csv,RBoost,1,6.742710113525391,0.31228065490722656,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.044444444444444446, 'estimator__model__T': 3}",0.5,0.16,0.0,0.0,0.6,0.5
rabe_131.csv,RBoost,2,6.70661997795105,0.3203868865966797,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.044444444444444446, 'estimator__model__T': 3}",0.5,0.36,0.0,0.0,0.4000000000000001,0.5
rabe_131.csv,RBoost,3,7.003851890563965,0.5068302154541016,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.022222222222222223, 'estimator__model__T': 10}",0.75,0.85,0.0,0.5,0.7500000000000001,0.7500000000000001
rabe_131.csv,RBoost,4,6.980299711227417,0.5212306976318359,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.044444444444444446, 'estimator__model__T': 10}",0.5,0.36,0.0,0.0,0.5,0.5
rabe_131.csv,RBoost,5,6.907843112945557,0.5245208740234375,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.044444444444444446, 'estimator__model__T': 10}",0.5,0.36,0.0,0.0,0.4000000000000001,0.5
rabe_131.csv,RBoost,6,7.015214443206787,0.5171298980712891,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.044444444444444446, 'estimator__model__T': 10}",0.5,0.36,0.0,0.0,0.4000000000000001,0.5
rabe_131.csv,RBoost,7,6.966943025588989,0.5266189575195312,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.044444444444444446, 'estimator__model__T': 10}",0.5,0.36,0.0,0.0,0.4000000000000001,0.5
rabe_131.csv,RBoost,8,6.771470069885254,0.3612995147705078,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.36,0.0,0.0,0.4000000000000001,0.5
rabe_131.csv,RBoost,9,6.9569091796875,0.5197048187255859,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.022222222222222223, 'estimator__model__T': 10}",0.5,0.36,0.0,0.0,0.4000000000000001,0.5
rabe_131.csv,RBoost,10,6.944059371948242,0.5047798156738281,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.044444444444444446, 'estimator__model__T': 10}",0.3333333333333333,0.3,0.3333333333333333,0.0,0.4000000000000001,0.33333333333333337
rabe_131.csv,LGBoost,1,0.4351949691772461,0.1533985137939453,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.36,1.0,1.0,0.6,0.5
rabe_131.csv,LGBoost,2,0.38045310974121094,0.1614093780517578,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.6666666666666666,0.8,0.6666666666666666,1.0,0.41666666666666663,0.6666666666666667
rabe_131.csv,LGBoost,3,0.35662412643432617,0.13914108276367188,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
rabe_131.csv,LGBoost,4,0.4254317283630371,0.1446247100830078,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
rabe_131.csv,LGBoost,5,0.3628101348876953,0.1560688018798828,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
rabe_131.csv,LGBoost,6,0.36438512802124023,0.15006065368652344,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
rabe_131.csv,LGBoost,7,0.36577773094177246,0.15039443969726562,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
