dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
ionosphere.csv,RBoost,1,31.220977783203125,0.12207693523830838,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006331117442228553, 'estimator__model__T': 10}",0.5,0.408179012345679,1.0,1.0,0.6388888888888888,0.5
ionosphere.csv,RBoost,2,31.102922439575195,0.3393581935337612,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006331117442228553, 'estimator__model__T': 10}",0.5,0.43183673469387757,1.0,1.0,0.6571428571428571,0.5
ionosphere.csv,RBoost,3,31.07962441444397,0.13434546334402903,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006331117442228553, 'estimator__model__T': 10}",0.5,0.43183673469387757,1.0,1.0,0.6571428571428571,0.5
ionosphere.csv,RBoost,4,31.117839336395264,0.13448851449148996,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006331117442228553, 'estimator__model__T': 10}",0.5,0.43183673469387757,1.0,1.0,0.6571428571428571,0.5
ionosphere.csv,RBoost,5,31.69315218925476,0.13676370893205914,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006331117442228553, 'estimator__model__T': 10}",0.5,0.43183673469387757,1.0,1.0,0.6571428571428571,0.5
ionosphere.csv,RBoost,6,31.570311069488525,0.1396111079624721,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006331117442228553, 'estimator__model__T': 10}",0.5,0.39510204081632655,1.0,1.0,0.6285714285714286,0.5
ionosphere.csv,RBoost,7,31.016218900680542,0.11985642569405693,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006331117442228553, 'estimator__model__T': 10}",0.5,0.39510204081632655,1.0,1.0,0.6285714285714286,0.5
ionosphere.csv,RBoost,8,31.127702713012695,0.14063971383231025,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006331117442228553, 'estimator__model__T': 10}",0.5,0.39510204081632655,1.0,1.0,0.6285714285714286,0.5
ionosphere.csv,RBoost,9,31.006357669830322,0.11772428240094865,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006331117442228553, 'estimator__model__T': 10}",0.5,0.39510204081632655,1.0,1.0,0.6285714285714286,0.5
ionosphere.csv,RBoost,10,30.94486689567566,0.1338209424700056,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006331117442228553, 'estimator__model__T': 10}",0.5,0.39510204081632655,1.0,1.0,0.6285714285714286,0.5
