dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
analcatdata_asbestos.csv,RBoost,1,7.721390008926392,0.3133879767523871,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02677376171352075, 'estimator__model__T': 10}",0.5,0.30864197530864196,1.0,1.0,0.5555555555555556,0.5
analcatdata_asbestos.csv,RBoost,2,7.785426616668701,0.31280517578125,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02677376171352075, 'estimator__model__T': 10}",0.5,0.30864197530864196,1.0,1.0,0.5555555555555556,0.5
analcatdata_asbestos.csv,RBoost,3,7.6861748695373535,0.3147655063205295,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02677376171352075, 'estimator__model__T': 10}",0.5,0.30864197530864196,1.0,1.0,0.5555555555555556,0.5
analcatdata_asbestos.csv,RBoost,4,7.794429779052734,0.35247206687927246,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02677376171352075, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
analcatdata_asbestos.csv,RBoost,5,7.827293395996094,0.352323055267334,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02677376171352075, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
analcatdata_asbestos.csv,RBoost,6,7.915728330612183,0.36209821701049805,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02677376171352075, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
analcatdata_asbestos.csv,RBoost,7,7.867331266403198,0.36284327507019043,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02677376171352075, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
analcatdata_asbestos.csv,RBoost,8,7.842951059341431,0.347137451171875,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02677376171352075, 'estimator__model__T': 10}",0.5,0.390625,1.0,1.0,0.625,0.5
analcatdata_asbestos.csv,RBoost,9,7.7507240772247314,0.34925341606140137,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02677376171352075, 'estimator__model__T': 10}",0.5,0.390625,1.0,1.0,0.625,0.5
analcatdata_asbestos.csv,RBoost,10,7.866722822189331,0.3418922424316406,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02677376171352075, 'estimator__model__T': 10}",0.5,0.390625,1.0,1.0,0.625,0.5
