dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
white-clover.csv,RBoost,1,17.151845455169678,0.3830024174281529,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03527336860670194, 'estimator__model__T': 10}",0.5,0.32653061224489793,1.0,1.0,0.5714285714285714,0.5
white-clover.csv,RBoost,2,17.262742042541504,0.3764288766043527,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03527336860670194, 'estimator__model__T': 10}",0.5,0.32653061224489793,1.0,1.0,0.5714285714285714,0.5
white-clover.csv,RBoost,3,17.225914239883423,0.3902230943952288,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03527336860670194, 'estimator__model__T': 10}",0.5,0.32653061224489793,1.0,1.0,0.5714285714285714,0.5
white-clover.csv,RBoost,4,17.354342222213745,0.4647970199584961,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03527336860670194, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
white-clover.csv,RBoost,5,17.231000661849976,0.4210472106933594,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03527336860670194, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.75,0.5
white-clover.csv,RBoost,6,17.390122652053833,0.4331668217976888,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03527336860670194, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
white-clover.csv,RBoost,7,17.152146339416504,0.44405460357666016,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03527336860670194, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
white-clover.csv,RBoost,8,17.363577842712402,0.4291534423828125,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03527336860670194, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
white-clover.csv,RBoost,9,17.21530055999756,0.41735172271728516,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03527336860670194, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
white-clover.csv,RBoost,10,17.273067235946655,0.4276434580485026,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03527336860670194, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.625,0.5
