dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
post-operative.csv,RBoost,1,20.821558237075806,0.5049705505371094,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024691358024691357, 'estimator__model__T': 10}",0.5,0.6049382716049383,0.2222222222222222,0.2222222222222222,0.3428130511463845,0.5
post-operative.csv,RBoost,2,20.859830141067505,0.4783471425374349,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024691358024691357, 'estimator__model__T': 10}",0.5,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.8395061728395061,0.5
post-operative.csv,RBoost,3,20.67391324043274,0.4831155141194661,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024691358024691357, 'estimator__model__T': 10}",0.5,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.7530864197530863,0.5
post-operative.csv,RBoost,4,20.747048139572144,0.48520829942491317,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024691358024691357, 'estimator__model__T': 10}",0.5,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.7242063492063492,0.5
post-operative.csv,RBoost,5,20.73509907722473,0.47601593865288633,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024691358024691357, 'estimator__model__T': 10}",0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5
post-operative.csv,RBoost,6,19.718708038330078,0.20339753892686632,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.024691358024691357, 'estimator__model__T': 3}",0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5611111111111111,0.5
post-operative.csv,RBoost,7,20.76912569999695,0.4820028940836589,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024691358024691357, 'estimator__model__T': 10}",0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5462962962962963,0.5
post-operative.csv,RBoost,8,20.651394605636597,0.4785325792100694,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024691358024691357, 'estimator__model__T': 10}",0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5958994708994708,0.5
post-operative.csv,RBoost,9,16.55247163772583,0.47024091084798175,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024691358024691357, 'estimator__model__T': 10}",0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2892416225749559,0.5
post-operative.csv,RBoost,10,16.549726247787476,0.4769166310628255,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024691358024691357, 'estimator__model__T': 10}",0.3333333333333333,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.49382716049382713,0.5
post-operative.csv,LGBoost,1,1.6204833984375,0.11891788906521267,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.6049382716049383,0.2222222222222222,0.2222222222222222,0.40723104056437387,0.5
post-operative.csv,LGBoost,2,1.6008474826812744,0.12063980102539062,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.5778218694885361,0.5
post-operative.csv,LGBoost,3,1.599888563156128,0.11799070570203994,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.7515873015873016,0.5
post-operative.csv,LGBoost,4,1.5988702774047852,0.12066629197862412,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.6993827160493826,0.5
post-operative.csv,LGBoost,5,1.5776445865631104,0.11457337273491754,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.7148148148148147,0.5
post-operative.csv,LGBoost,6,1.6017208099365234,0.11873245239257812,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6388888888888888,0.5
post-operative.csv,LGBoost,7,1.6326756477355957,0.1193682352701823,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6429894179894178,0.5
post-operative.csv,LGBoost,8,1.6207091808319092,0.11881192525227864,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6329365079365079,0.5
post-operative.csv,LGBoost,9,1.3340702056884766,0.11809666951497395,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5774250440917107,0.5
post-operative.csv,LGBoost,10,1.2898573875427246,0.1290374332004123,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.3333333333333333,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.59510582010582,0.5
