dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
schizo.csv,RBoost,1,19.94753670692444,0.1367961659150965,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006535947712418301, 'estimator__model__T': 10}",0.5,0.28027681660899656,0.0,0.0,0.4416360294117647,0.5
schizo.csv,RBoost,2,20.057735443115234,0.13120735392850988,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006535947712418301, 'estimator__model__T': 10}",0.5,0.28027681660899656,0.0,0.0,0.5698529411764706,0.5
schizo.csv,RBoost,3,20.113473415374756,0.1339421552770278,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006535947712418301, 'estimator__model__T': 10}",0.5,0.28027681660899656,0.0,0.0,0.47610294117647056,0.5
schizo.csv,RBoost,4,19.924877405166626,0.13223816366756663,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006535947712418301, 'estimator__model__T': 10}",0.96875,0.9721362229102167,0.0,0.9375,0.9669117647058824,0.96875
schizo.csv,RBoost,5,18.9836368560791,0.06470259498147403,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.006535947712418301, 'estimator__model__T': 3}",0.9444444444444444,0.9477124183006536,0.1111111111111111,1.0,0.8595085470085471,0.9444444444444444
schizo.csv,RBoost,6,19.412479162216187,0.06534071529612821,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.006535947712418301, 'estimator__model__T': 3}",0.5,0.28027681660899656,0.0,0.0,0.47058823529411764,0.5
schizo.csv,RBoost,7,19.38183283805847,0.06554407231947955,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.006535947712418301, 'estimator__model__T': 3}",0.5416666666666667,0.5630252100840336,0.16666666666666666,0.25,0.49579831932773105,0.5416666666666667
schizo.csv,RBoost,8,19.549416542053223,0.08693162132711972,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.25,1.0,1.0,0.5,0.5
schizo.csv,RBoost,9,19.71923828125,0.06574742934283088,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.006535947712418301, 'estimator__model__T': 3}",0.5,0.25,0.0,0.0,0.5,0.5
schizo.csv,RBoost,10,19.800114393234253,0.13367568745332606,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006535947712418301, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
schizo.csv,LGBoost,1,1.5783305168151855,0.03140112932990579,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.3055555555555556,0.2627450980392157,0.8888888888888888,0.5,0.4019607843137255,0.3055555555555556
