dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
pima.csv,RBoost,1,18.6440749168396,0.057468166599025976,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.4216562658121099,0.0,0.0,0.35064935064935066,0.5
pima.csv,RBoost,2,18.94833755493164,0.10297205541040991,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0028935185185185184, 'estimator__model__T': 10}",0.5,0.4216562658121099,0.0,0.0,0.35064935064935066,0.5
pima.csv,RBoost,3,18.23672080039978,0.05959535573984121,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0028935185185185184, 'estimator__model__T': 5}",0.5,0.4216562658121099,0.0,0.0,0.35064935064935066,0.5
pima.csv,RBoost,4,19.04160976409912,0.10025965702998174,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0028935185185185184, 'estimator__model__T': 10}",0.5,0.4216562658121099,0.0,0.0,0.35526315789473684,0.5
pima.csv,RBoost,5,18.56830620765686,0.060626438685825894,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.4216562658121099,0.0,0.0,0.35064935064935066,0.5
pima.csv,RBoost,6,19.07020878791809,0.10160966352982954,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0028935185185185184, 'estimator__model__T': 10}",0.5,0.4216562658121099,0.0,0.0,0.35064935064935066,0.5
pima.csv,RBoost,7,18.98558497428894,0.10125668017895191,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.4216562658121099,0.0,0.0,0.35064935064935066,0.5
pima.csv,RBoost,8,19.054433345794678,0.09947937804383117,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0028935185185185184, 'estimator__model__T': 10}",0.5,0.4216562658121099,0.0,0.0,0.3746993746993747,0.5
pima.csv,RBoost,9,19.077831983566284,0.10084478478682668,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0028935185185185184, 'estimator__model__T': 10}",0.5192307692307693,0.7807017543859649,0.0,0.038461538461538464,0.3674089068825911,0.5192307692307693
pima.csv,RBoost,10,18.68401288986206,0.02913098586233039,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.43282548476454297,0.0,0.0,0.34210526315789475,0.5
pima.csv,LGBoost,1,2.4003207683563232,0.019559612521877535,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.6933333333333334,0.7167207792207793,0.28,0.6666666666666666,0.560606875552732,0.6933333333333334
pima.csv,LGBoost,2,2.382225513458252,0.019219014551732444,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.7762962962962963,0.8399735857362977,0.04,0.5925925925925926,0.7947873173207214,0.7762962962962962
pima.csv,LGBoost,3,2.36308217048645,0.018940343485250102,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.7433333333333333,0.7662337662337663,0.18,0.6666666666666666,0.7502318029639552,0.7433333333333334
pima.csv,LGBoost,4,2.3596444129943848,0.018893898307503043,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.6377777777777778,0.6683833407971339,0.28,0.5555555555555556,0.51485306790973,0.6377777777777778
pima.csv,LGBoost,5,2.3540358543395996,0.019578190592976358,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.6351851851851852,0.7050691244239631,0.1,0.37037037037037035,0.6928633843174092,0.6351851851851851
pima.csv,LGBoost,6,2.4087367057800293,0.020262482878449676,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.7518518518518519,0.7708613225854606,0.2,0.7037037037037037,0.6971125115873493,0.7518518518518519
pima.csv,LGBoost,7,2.402390718460083,0.01992498125348772,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.7362962962962962,0.7744982290436836,0.12,0.5925925925925926,0.7604692215640708,0.7362962962962962
pima.csv,LGBoost,8,2.4413511753082275,0.018801007952008928,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.8103703703703704,0.8299543593661242,0.12,0.7407407407407407,0.8052605986751337,0.8103703703703704
pima.csv,LGBoost,9,2.407522201538086,0.020497723629600124,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.65,0.6898881740857475,0.2,0.5,0.630586067910362,0.6500000000000001
