dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
plasma_retinol.csv,RBoost,1,15.170759677886963,0.10892003774642944,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.007054673721340388, 'estimator__model__T': 10}",0.5,0.31640625,1.0,1.0,0.5625,0.5
plasma_retinol.csv,RBoost,2,15.310905694961548,0.11087208986282349,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.010582010582010581, 'estimator__model__T': 10}",0.5079365079365079,0.5375,0.9285714285714286,0.9444444444444444,0.5664351851851852,0.5079365079365079
plasma_retinol.csv,RBoost,3,15.002202987670898,0.07020682096481323,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.010582010582010581, 'estimator__model__T': 5}",0.5,0.31640625,1.0,1.0,0.5625,0.5
plasma_retinol.csv,RBoost,4,15.011438131332397,0.07046759128570557,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.010582010582010581, 'estimator__model__T': 5}",0.5384615384615384,0.7701612903225806,0.9230769230769231,1.0,0.6129032258064516,0.5384615384615384
plasma_retinol.csv,RBoost,5,15.348537921905518,0.1103132963180542,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007054673721340388, 'estimator__model__T': 10}",0.5,0.3525390625,1.0,1.0,0.59375,0.5
plasma_retinol.csv,RBoost,6,15.384401559829712,0.11004171063823084,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.010582010582010581, 'estimator__model__T': 10}",0.5,0.33714880332986474,1.0,1.0,0.5674432497013142,0.5
plasma_retinol.csv,RBoost,7,14.96979570388794,0.07138713713615172,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.010582010582010581, 'estimator__model__T': 5}",0.5,0.33714880332986474,1.0,1.0,0.5806451612903226,0.5
plasma_retinol.csv,RBoost,8,15.22976040840149,0.10968023730862526,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.007054673721340388, 'estimator__model__T': 10}",0.5,0.33714880332986474,1.0,1.0,0.5806451612903226,0.5
plasma_retinol.csv,RBoost,9,14.980000019073486,0.07173322862194431,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.010582010582010581, 'estimator__model__T': 5}",0.4444444444444444,0.3203559510567297,1.0,0.8888888888888888,0.5549375849709554,0.4444444444444444
plasma_retinol.csv,RBoost,10,15.16248106956482,0.07108719118179814,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007054673721340388, 'estimator__model__T': 5}",0.5,0.33714880332986474,1.0,1.0,0.5806451612903226,0.5
plasma_retinol.csv,LGBoost,1,1.4211535453796387,0.03211945295333862,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5833333333333333,0.5908400809716599,0.5,0.6666666666666666,0.6667020154958752,0.5833333333333333
plasma_retinol.csv,LGBoost,2,1.4066972732543945,0.08304417133331299,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.6626984126984128,0.6698529411764707,0.2857142857142857,0.6111111111111112,0.6444770333386397,0.6626984126984128
plasma_retinol.csv,LGBoost,3,1.4120266437530518,0.028088688850402832,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.4642857142857143,0.4727941176470588,0.5714285714285714,0.5,0.5481829821575943,0.4642857142857143
plasma_retinol.csv,LGBoost,4,1.4212377071380615,0.030465424060821533,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.5587044534412955,0.5737745098039215,0.46153846153846156,0.5789473684210527,0.6613961568744738,0.5587044534412955
