dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
spectf.csv,RBoost,1,30.29532289505005,0.10838331999602141,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.008322929671244277, 'estimator__model__T': 10}",0.5,0.6639231824417009,1.0,1.0,0.8148148148148148,0.5
spectf.csv,RBoost,2,30.309617280960083,0.13490959450050635,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008322929671244277, 'estimator__model__T': 10}",0.5,0.6639231824417009,1.0,1.0,0.8148148148148148,0.5
spectf.csv,RBoost,3,30.578022480010986,0.11160638597276475,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.008322929671244277, 'estimator__model__T': 10}",0.5,0.6049382716049382,1.0,1.0,0.7777777777777778,0.5
spectf.csv,RBoost,4,30.520990133285522,0.05382961697048611,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.008322929671244277, 'estimator__model__T': 3}",0.5,0.6049382716049382,1.0,1.0,0.7777777777777778,0.5
spectf.csv,RBoost,5,30.315014362335205,0.05479212160463686,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.008322929671244277, 'estimator__model__T': 3}",0.5,0.6049382716049382,1.0,1.0,0.7616931216931219,0.5
spectf.csv,RBoost,6,30.541835069656372,0.11029949894657841,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.008322929671244277, 'estimator__model__T': 10}",0.5,0.6049382716049382,1.0,1.0,0.7777777777777778,0.5
spectf.csv,RBoost,7,30.801096439361572,0.10993745591905381,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008322929671244277, 'estimator__model__T': 10}",0.5,0.6049382716049382,1.0,1.0,0.7777777777777778,0.5
spectf.csv,RBoost,8,30.849360704421997,0.10981926551231971,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008322929671244277, 'estimator__model__T': 10}",0.5,0.6523668639053255,1.0,1.0,0.8076923076923077,0.5
spectf.csv,RBoost,9,30.212355852127075,0.06053997920109676,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.008322929671244277, 'estimator__model__T': 3}",0.5,0.6523668639053255,1.0,1.0,0.8076923076923077,0.5
spectf.csv,RBoost,10,30.518418550491333,0.10944329775296725,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.008322929671244277, 'estimator__model__T': 10}",0.5,0.6523668639053255,1.0,1.0,0.8076923076923077,0.5
spectf.csv,LGBoost,1,1.2247419357299805,0.03824410615143953,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.6590909090909091,0.8611111111111112,0.0,0.3181818181818182,0.9344665145404567,0.6590909090909091
spectf.csv,LGBoost,2,1.295943021774292,0.036742952134874135,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.8409090909090908,0.8919753086419753,0.0,0.6818181818181818,0.9856497649081382,0.8409090909090908
spectf.csv,LGBoost,3,1.3404350280761719,0.03642506069607205,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0000000000000002,1.0
spectf.csv,LGBoost,4,1.2977635860443115,0.03591290226689091,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.9166666666666667,0.9646464646464646,0.16666666666666666,1.0,1.0000000000000002,0.9166666666666667
spectf.csv,LGBoost,5,1.3230700492858887,0.03551553796838831,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.9166666666666667,0.9646464646464646,0.16666666666666666,1.0,1.0000000000000002,0.9166666666666667
spectf.csv,LGBoost,6,1.3158602714538574,0.03502104017469618,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.8333333333333333,0.932367149758454,0.3333333333333333,1.0,1.0000000000000002,0.8333333333333333
spectf.csv,LGBoost,7,1.363511562347412,0.037334583423755785,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",1.0,1.0,0.0,1.0,1.0000000000000002,1.0
spectf.csv,LGBoost,8,1.3156297206878662,0.0396416737483098,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.5,0.6523668639053255,1.0,1.0,0.8479852376764574,0.5
spectf.csv,LGBoost,9,1.2999427318572998,0.03710159888634315,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.6523668639053255,1.0,1.0,0.8265913419183424,0.5
spectf.csv,LGBoost,10,1.2938199043273926,0.039458274841308594,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.5,0.6523668639053255,1.0,1.0,0.8806062810762061,0.5
