dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
elusage.csv,RBoost,1,4.562134265899658,0.3458658854166667,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04040404040404041, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
elusage.csv,RBoost,2,4.543356418609619,0.3357330958048503,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
elusage.csv,RBoost,3,4.54495906829834,0.33863385518391925,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04040404040404041, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
elusage.csv,RBoost,4,4.539975166320801,0.3402233123779297,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04040404040404041, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
elusage.csv,RBoost,5,4.563546419143677,0.3306468327840169,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04040404040404041, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
elusage.csv,RBoost,6,4.574462652206421,0.38781166076660156,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04040404040404041, 'estimator__model__T': 10}",0.5,0.36,1.0,1.0,0.6,0.5
elusage.csv,RBoost,7,4.577504634857178,0.38781166076660156,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04040404040404041, 'estimator__model__T': 10}",0.5,0.36,1.0,1.0,0.6,0.5
elusage.csv,RBoost,8,4.382077932357788,0.24013519287109375,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.04040404040404041, 'estimator__model__T': 3}",0.5,0.36,1.0,1.0,0.6,0.5
elusage.csv,RBoost,9,4.604760408401489,0.3882408142089844,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.020202020202020204, 'estimator__model__T': 10}",0.5,0.36,1.0,1.0,0.6,0.5
elusage.csv,RBoost,10,4.665430307388306,0.38890838623046875,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.020202020202020204, 'estimator__model__T': 10}",0.5,0.36,1.0,1.0,0.75,0.5
elusage.csv,LGBoost,1,0.39298057556152344,0.11662642161051433,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
elusage.csv,LGBoost,2,0.3644435405731201,0.11988480885823567,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
elusage.csv,LGBoost,3,0.3412456512451172,0.11471907297770183,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333333,0.6666666666666667
elusage.csv,LGBoost,4,0.37390875816345215,0.11603037516276042,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
elusage.csv,LGBoost,5,0.3495020866394043,0.11821587880452473,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
elusage.csv,LGBoost,6,0.37796664237976074,0.13742446899414062,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5833333333333333,0.6,0.5,0.6666666666666666,0.9166666666666666,0.5833333333333333
elusage.csv,LGBoost,7,0.3744785785675049,0.14133453369140625,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
elusage.csv,LGBoost,8,0.3788878917694092,0.1399517059326172,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.8333333333333333,0.8666666666666666,0.0,0.6666666666666666,1.0,0.8333333333333333
elusage.csv,LGBoost,9,0.3666806221008301,0.14524459838867188,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
elusage.csv,LGBoost,10,0.3688976764678955,0.1339435577392578,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.6666666666666666,0.8,0.0,0.3333333333333333,0.7333333333333334,0.6666666666666666
