dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
squash-stored.csv,RBoost,1,11.481112957000732,0.3337462743123372,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.25,0.0,0.0,0.5,0.5
squash-stored.csv,RBoost,2,10.957467317581177,0.2434253692626953,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5
squash-stored.csv,RBoost,3,11.238879442214966,0.3841400146484375,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.16,0.0,0.0,0.75,0.5
squash-stored.csv,RBoost,4,11.316110372543335,0.3867626190185547,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04273504273504273, 'estimator__model__T': 10}",0.5,0.36,0.0,0.0,0.4000000000000001,0.5
squash-stored.csv,RBoost,5,11.510737419128418,0.31585693359375,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04273504273504273, 'estimator__model__T': 5}",0.5,0.36,0.0,0.0,0.4000000000000001,0.5
squash-stored.csv,RBoost,6,11.216021060943604,0.2869129180908203,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0641025641025641, 'estimator__model__T': 5}",0.5,0.36,0.0,0.0,0.5,0.5
squash-stored.csv,RBoost,7,11.320784091949463,0.3861427307128906,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04273504273504273, 'estimator__model__T': 10}",0.5,0.36,0.0,0.0,0.5,0.5
squash-stored.csv,RBoost,8,11.41521430015564,0.38013458251953125,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04273504273504273, 'estimator__model__T': 10}",0.5,0.36,0.0,0.0,0.4000000000000001,0.5
squash-stored.csv,RBoost,9,11.464411735534668,0.37636756896972656,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04273504273504273, 'estimator__model__T': 10}",0.5,0.36,0.0,0.0,0.6999999999999998,0.5
squash-stored.csv,RBoost,10,11.291600704193115,0.39734840393066406,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.0641025641025641, 'estimator__model__T': 10}",0.5,0.36,0.0,0.0,1.0,0.5
squash-stored.csv,LGBoost,1,0.4335751533508301,0.13339519500732422,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7,0.33333333333333337
squash-stored.csv,LGBoost,2,0.39370107650756836,0.13907750447591147,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.25,1.0,1.0,1.0,0.5
squash-stored.csv,LGBoost,3,0.3981914520263672,0.16584396362304688,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
squash-stored.csv,LGBoost,4,0.4178807735443115,0.16632080078125,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.75,0.85,0.0,0.5,1.0,0.7500000000000001
squash-stored.csv,LGBoost,5,0.48386502265930176,0.16803741455078125,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.6666666666666666,0.8,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666667
squash-stored.csv,LGBoost,6,0.4271256923675537,0.16527175903320312,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
squash-stored.csv,LGBoost,7,0.39969420433044434,0.16160011291503906,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
squash-stored.csv,LGBoost,8,0.39910173416137695,0.16183853149414062,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.75,0.85,0.0,0.5,1.0,0.7500000000000001
squash-stored.csv,LGBoost,9,0.3773171901702881,0.1739978790283203,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.6666666666666666,0.8,0.6666666666666666,1.0,0.5833333333333333,0.6666666666666667
squash-stored.csv,LGBoost,10,0.4274604320526123,0.17871856689453125,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.8333333333333333,0.8666666666666666,0.3333333333333333,1.0,1.0,0.8333333333333334
