dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
pittsburg-bridges-REL-L.csv,RBoost,1,28.833728551864624,0.6133643063631924,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02157497303128371, 'estimator__model__T': 10}",0.3333333333333333,0.29752066115702475,0.09090909090909091,0.09090909090909091,0.3047291092745638,0.5
pittsburg-bridges-REL-L.csv,RBoost,2,28.816730260849,0.6202350963245739,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02157497303128371, 'estimator__model__T': 10}",0.3333333333333333,0.29752066115702475,0.36363636363636365,0.36363636363636365,0.5576544667453758,0.5
pittsburg-bridges-REL-L.csv,RBoost,3,28.93456482887268,0.6120204925537109,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02157497303128371, 'estimator__model__T': 10}",0.3333333333333333,0.29752066115702475,0.36363636363636365,0.36363636363636365,0.37396694214876025,0.5
pittsburg-bridges-REL-L.csv,RBoost,4,29.143295288085938,0.66375732421875,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02157497303128371, 'estimator__model__T': 10}",0.3333333333333333,0.25,0.4,0.4,0.39333333333333337,0.5
pittsburg-bridges-REL-L.csv,RBoost,5,29.007012605667114,0.6417751312255859,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02157497303128371, 'estimator__model__T': 10}",0.3333333333333333,0.25,0.4,0.4,0.46,0.5
pittsburg-bridges-REL-L.csv,RBoost,6,29.203261137008667,0.6697416305541992,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.02157497303128371, 'estimator__model__T': 10}",0.3333333333333333,0.25,0.3,0.3,0.4741666666666666,0.5
pittsburg-bridges-REL-L.csv,RBoost,7,29.043773651123047,0.6365060806274414,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02157497303128371, 'estimator__model__T': 10}",0.3333333333333333,0.25,0.3,0.3,0.37650793650793646,0.5
pittsburg-bridges-REL-L.csv,RBoost,8,29.019986152648926,0.6497621536254883,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02157497303128371, 'estimator__model__T': 10}",0.3333333333333333,0.25,0.3,0.3,0.37,0.5
pittsburg-bridges-REL-L.csv,RBoost,9,28.8310968875885,0.6304502487182617,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02157497303128371, 'estimator__model__T': 10}",0.3333333333333333,0.25,0.2,0.2,0.2824761904761905,0.5
pittsburg-bridges-REL-L.csv,RBoost,10,29.021507501602173,0.6388425827026367,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.02157497303128371, 'estimator__model__T': 10}",0.3333333333333333,0.25,0.2,0.2,0.36,0.5
pittsburg-bridges-REL-L.csv,LGBoost,1,1.8816277980804443,0.12369589372114703,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.3333333333333333,0.1322314049586777,0.5454545454545454,0.5454545454545454,0.5209235209235209,0.5
pittsburg-bridges-REL-L.csv,LGBoost,2,1.9101111888885498,0.107353383844549,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.5555555555555555,0.8,0.09090909090909093,0.7878787878787878,0.8978354978354978,0.8484848484848484
pittsburg-bridges-REL-L.csv,LGBoost,3,1.810276746749878,0.10093775662508878,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.9444444444444445,0.9272727272727272,0.0779220779220779,0.9393939393939393,0.8047619047619047,0.9307359307359307
pittsburg-bridges-REL-L.csv,LGBoost,4,1.9302496910095215,0.12328624725341797,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,0.7840000000000001,1.0
pittsburg-bridges-REL-L.csv,LGBoost,5,1.8213720321655273,0.11620521545410156,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,0.7157777777777778,1.0
pittsburg-bridges-REL-L.csv,LGBoost,6,1.8548688888549805,0.11153221130371094,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.37777777777777777,0.55,0.265,0.4066666666666666,0.8064285714285715,0.5708333333333333
pittsburg-bridges-REL-L.csv,LGBoost,7,1.7614548206329346,0.1024007797241211,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.5888888888888889,0.6,0.21642857142857141,0.6133333333333333,0.8227619047619046,0.6984523809523808
pittsburg-bridges-REL-L.csv,LGBoost,8,1.867457389831543,0.11386871337890625,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.3333333333333333,0.2777777777777778,0.265,0.3,0.5721428571428572,0.5175
pittsburg-bridges-REL-L.csv,LGBoost,9,1.7925479412078857,0.1031637191772461,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.3111111111111111,0.4,0.2664285714285714,0.2866666666666666,0.3611428571428571,0.5101190476190476
pittsburg-bridges-REL-L.csv,LGBoost,10,1.8722455501556396,0.10330677032470703,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.3333333333333333,0.25,0.2,0.2,0.4207222222222222,0.5
