dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
ar4.csv,RBoost,1,15.915223360061646,0.21501020951704547,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.020768431983385256, 'estimator__model__T': 10}",0.5,0.6694214876033059,0.0,0.0,0.5909090909090909,0.5
ar4.csv,RBoost,2,15.86750340461731,0.21214918656782672,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.010384215991692628, 'estimator__model__T': 10}",0.5,0.6694214876033059,0.0,0.0,0.25757575757575757,0.5
ar4.csv,RBoost,3,15.849559307098389,0.14920668168501422,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.020768431983385256, 'estimator__model__T': 5}",0.5,0.6694214876033059,0.0,0.0,0.25,0.5
ar4.csv,RBoost,4,15.591347217559814,0.12024966153231534,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.020768431983385256, 'estimator__model__T': 3}",0.5,0.6694214876033059,0.0,0.0,0.18181818181818182,0.5
ar4.csv,RBoost,5,16.059813737869263,0.2117590470747514,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.03115264797507788, 'estimator__model__T': 10}",0.75,0.9181818181818181,0.0,0.5,0.6111111111111112,0.7499999999999999
ar4.csv,RBoost,6,15.653179168701172,0.14974854209206323,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.6694214876033059,0.0,0.0,0.6666666666666666,0.5
ar4.csv,RBoost,7,15.78854775428772,0.14576044949618253,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.03115264797507788, 'estimator__model__T': 5}",0.5,0.6694214876033059,0.0,0.0,0.18181818181818182,0.5
ar4.csv,RBoost,8,15.827880382537842,0.16012191772460938,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.03115264797507788, 'estimator__model__T': 5}",0.5,0.64,0.0,0.0,0.20000000000000004,0.5
ar4.csv,RBoost,9,15.77730393409729,0.15895366668701172,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.020768431983385256, 'estimator__model__T': 5}",0.75,0.9111111111111111,0.0,0.5,0.8333333333333333,0.7500000000000001
ar4.csv,RBoost,10,16.11304497718811,0.22246837615966797,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.03115264797507788, 'estimator__model__T': 10}",0.5,0.64,0.0,0.0,0.20000000000000004,0.5
ar4.csv,LGBoost,1,0.7471160888671875,0.07948008450594815,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.75,0.9181818181818181,0.0,0.5,1.0,0.7499999999999999
ar4.csv,LGBoost,2,0.7913258075714111,0.07237087596546521,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.6388888888888888,0.7765151515151515,0.2222222222222222,0.5,0.6666666666666666,0.638888888888889
ar4.csv,LGBoost,3,0.7622699737548828,0.07462501525878906,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6944444444444444,0.8181818181818182,0.1111111111111111,0.5,0.5833333333333333,0.6944444444444444
ar4.csv,LGBoost,4,0.7468702793121338,0.07022510875355115,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.4444444444444444,0.6545454545454545,0.1111111111111111,0.0,0.2361111111111111,0.4444444444444444
ar4.csv,LGBoost,5,0.7599148750305176,0.07130882956764914,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.75,0.9181818181818181,0.0,0.5,1.0,0.7499999999999999
ar4.csv,LGBoost,6,0.7960994243621826,0.07109208540482954,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.6694214876033059,0.0,0.0,0.7,0.5
ar4.csv,LGBoost,7,0.7873303890228271,0.07399645718661221,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.75,0.9181818181818181,0.0,0.5,0.7,0.7499999999999999
ar4.csv,LGBoost,8,0.7717652320861816,0.07736682891845703,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.75,0.9111111111111111,0.0,0.5,0.7500000000000001,0.7500000000000001
ar4.csv,LGBoost,9,0.7644774913787842,0.07846355438232422,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.625,0.7523809523809524,0.25,0.5,0.5,0.625
ar4.csv,LGBoost,10,0.7986838817596436,0.0821828842163086,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.4375,0.6222222222222222,0.125,0.0,0.39285714285714285,0.4375
