dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
labor.csv,RBoost,1,11.287142992019653,0.45883655548095703,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.03898635477582846, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
labor.csv,RBoost,2,11.119773387908936,0.4430214564005534,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03898635477582846, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
labor.csv,RBoost,3,11.027245044708252,0.4247824350992839,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03898635477582846, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
labor.csv,RBoost,4,11.076892137527466,0.4284779230753581,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03898635477582846, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
labor.csv,RBoost,5,11.162466764450073,0.4266897837320964,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.03898635477582846, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
labor.csv,RBoost,6,11.0726637840271,0.4609028498331706,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03898635477582846, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
labor.csv,RBoost,7,11.173521757125854,0.4305839538574219,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03898635477582846, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
labor.csv,RBoost,8,11.10701060295105,0.5175113677978516,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03898635477582846, 'estimator__model__T': 10}",0.5,0.36,1.0,1.0,0.7333333333333334,0.5
labor.csv,RBoost,9,11.098776578903198,0.49586296081542974,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03898635477582846, 'estimator__model__T': 10}",0.5,0.36,1.0,1.0,0.6,0.5
labor.csv,RBoost,10,11.204522132873535,0.5228042602539062,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.03898635477582846, 'estimator__model__T': 10}",0.5,0.36,1.0,1.0,0.6,0.5
labor.csv,LGBoost,1,0.3895094394683838,0.15652179718017578,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.75,0.8666666666666667,0.5,1.0,0.8874999999999998,0.75
labor.csv,LGBoost,2,0.37030720710754395,0.14384587605794272,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
labor.csv,LGBoost,3,0.37154173851013184,0.14392534891764322,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
labor.csv,LGBoost,4,0.36865687370300293,0.13303756713867188,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
labor.csv,LGBoost,5,0.4434208869934082,0.15282630920410156,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
labor.csv,LGBoost,6,0.381411075592041,0.159303347269694,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
labor.csv,LGBoost,7,0.43548011779785156,0.12977917989095053,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.75,0.8666666666666667,0.5,1.0,1.0,0.75
labor.csv,LGBoost,8,0.3800938129425049,0.1735687255859375,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5833333333333333,0.6,0.5,0.6666666666666666,0.9166666666666666,0.5833333333333333
labor.csv,LGBoost,9,0.3684206008911133,0.18396377563476562,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.6666666666666666,0.8,0.0,0.3333333333333333,0.8055555555555556,0.6666666666666666
labor.csv,LGBoost,10,0.44718003273010254,0.17342567443847656,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.36,1.0,1.0,0.9166666666666666,0.5
