dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
lowbwt.csv,RBoost,1,11.586979627609253,0.14264960038034538,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.011757789535567314, 'estimator__model__T': 10}",0.5,0.27700831024930744,0.0,0.0,0.4078947368421053,0.5
lowbwt.csv,RBoost,2,11.406577587127686,0.14069205836245888,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.011757789535567314, 'estimator__model__T': 10}",0.5,0.27700831024930744,0.0,0.0,0.4970760233918128,0.5
lowbwt.csv,RBoost,3,11.382951498031616,0.1533533397473787,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.011757789535567314, 'estimator__model__T': 10}",0.5,0.27700831024930744,0.0,0.0,0.49415204678362573,0.5
lowbwt.csv,RBoost,4,11.455843925476074,0.14252411691766037,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.011757789535567314, 'estimator__model__T': 10}",0.7777777777777778,0.849624060150376,0.0,0.5555555555555556,0.7660818713450293,0.7777777777777778
lowbwt.csv,RBoost,5,11.405621767044067,0.14322682430869654,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.011757789535567314, 'estimator__model__T': 10}",1.0,1.0,0.0,1.0,1.0,1.0
lowbwt.csv,RBoost,6,11.423418521881104,0.14972686767578125,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.011757789535567314, 'estimator__model__T': 10}",1.0,1.0,0.0,1.0,1.0,1.0
lowbwt.csv,RBoost,7,11.468884944915771,0.14308879249974302,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.011757789535567314, 'estimator__model__T': 10}",1.0,1.0,0.0,1.0,1.0,1.0
lowbwt.csv,RBoost,8,11.582202196121216,0.14709171495939555,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.011757789535567314, 'estimator__model__T': 10}",1.0,1.0,0.0,1.0,1.0,1.0
lowbwt.csv,RBoost,9,11.353975772857666,0.15314001786081413,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.011757789535567314, 'estimator__model__T': 10}",1.0,1.0,0.0,1.0,1.0,1.0
lowbwt.csv,RBoost,10,11.355255603790283,0.1508262422349718,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.011757789535567314, 'estimator__model__T': 10}",1.0,1.0,0.0,1.0,1.0,1.0
lowbwt.csv,LGBoost,1,0.8510267734527588,0.04447133917557566,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.5,0.27700831024930744,0.0,0.0,0.5594541910331383,0.5
lowbwt.csv,LGBoost,2,0.9282557964324951,0.049214614065069905,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.5,0.27700831024930744,0.0,0.0,0.6716168091168092,0.5
