dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
horse-colic.csv,RBoost,1,19.644350051879883,0.10204959560084988,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006038647342995169, 'estimator__model__T': 10}",0.5,0.3864134404674945,0.0,0.0,0.37837837837837834,0.5
horse-colic.csv,RBoost,2,19.71387243270874,0.1036863069276552,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006038647342995169, 'estimator__model__T': 10}",0.5,0.3864134404674945,0.0,0.0,0.37837837837837834,0.5
horse-colic.csv,RBoost,3,19.67349672317505,0.10347366333007812,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006038647342995169, 'estimator__model__T': 10}",0.5,0.3864134404674945,0.0,0.0,0.37837837837837834,0.5
horse-colic.csv,RBoost,4,19.425734758377075,0.05433366105363176,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.006038647342995169, 'estimator__model__T': 3}",0.5,0.3864134404674945,0.0,0.0,0.37837837837837834,0.5
horse-colic.csv,RBoost,5,19.99303436279297,0.10478818738782728,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006038647342995169, 'estimator__model__T': 10}",0.5,0.3864134404674945,0.0,0.0,0.37837837837837834,0.5
horse-colic.csv,RBoost,6,19.673133850097656,0.10105081506677575,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006038647342995169, 'estimator__model__T': 10}",0.5,0.3864134404674945,0.0,0.0,0.37837837837837834,0.5
horse-colic.csv,RBoost,7,19.715336561203003,0.10375074438146643,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006038647342995169, 'estimator__model__T': 10}",0.5,0.4207450693937181,0.0,0.0,0.33471933471933474,0.5
horse-colic.csv,RBoost,8,19.70247197151184,0.1028872825003959,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006038647342995169, 'estimator__model__T': 10}",0.5384615384615384,0.7837837837837838,0.0,0.07692307692307693,0.4012474012474013,0.5384615384615384
horse-colic.csv,RBoost,9,19.41180992126465,0.10322862201266819,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006038647342995169, 'estimator__model__T': 10}",0.8361204013377926,0.8428571428571429,0.17391304347826086,0.846153846153846,0.6614774114774115,0.8361204013377926
horse-colic.csv,RBoost,10,19.806877374649048,0.1313222779168023,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.006038647342995169, 'estimator__model__T': 10}",0.8528428093645486,0.8601651186790504,0.2173913043478261,0.9230769230769232,0.7142081447963801,0.8528428093645486
horse-colic.csv,LGBoost,1,1.4068794250488281,0.02638713733569996,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.7996894409937889,0.847047047047047,0.043478260869565216,0.6428571428571429,0.8537515333242469,0.7996894409937889
horse-colic.csv,LGBoost,2,1.4253578186035156,0.029093510395771748,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.7779503105590062,0.8116613116613117,0.08695652173913043,0.6428571428571429,0.8496540739961792,0.7779503105590062
horse-colic.csv,LGBoost,3,1.4417545795440674,0.029531685081688134,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8633540372670807,0.8678132678132678,0.13043478260869565,0.8571428571428571,0.9245290093504378,0.8633540372670806
horse-colic.csv,LGBoost,4,1.4375321865081787,0.028036736153267527,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.8059006211180124,0.8143325143325143,0.17391304347826086,0.7857142857142857,0.8308772785276543,0.8059006211180124
horse-colic.csv,LGBoost,5,1.4128882884979248,0.028539348292995145,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8555900621118013,0.8621779674411253,0.21739130434782608,0.9285714285714286,0.8676668103138689,0.8555900621118013
horse-colic.csv,LGBoost,6,1.459057331085205,0.030704446741052573,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.827639751552795,0.8378378378378378,0.13043478260869565,0.7857142857142857,0.8907614658766732,0.8276397515527949
horse-colic.csv,LGBoost,7,1.4617486000061035,0.029344816465635557,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.9230769230769231,0.9501039501039501,0.0,0.8461538461538461,0.9945054945054944,0.9230769230769231
horse-colic.csv,LGBoost,8,1.4422221183776855,0.028835760580526816,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.766025641025641,0.8096096096096096,0.08333333333333333,0.6153846153846154,0.8367481060919977,0.7660256410256411
horse-colic.csv,LGBoost,9,1.3700323104858398,0.030358632405598957,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.8795986622073578,0.8888888888888888,0.08695652173913043,0.846153846153846,0.9182051282051282,0.8795986622073579
horse-colic.csv,LGBoost,10,1.421501874923706,0.026457839541965063,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.8745819397993311,0.8777777777777778,0.17391304347826086,0.9230769230769232,0.8028731951808874,0.874581939799331
