dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
planning.csv,RBoost,1,17.0533287525177,0.12434156317459909,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.018315018315018312, 'estimator__model__T': 5}",0.5,0.46814404432132967,0.0,0.0,0.3157894736842105,0.5
planning.csv,RBoost,2,17.27985119819641,0.18786129198576274,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.46814404432132967,0.0,0.0,0.7719298245614035,0.5
planning.csv,RBoost,3,17.21400809288025,0.19307931264241537,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01221001221001221, 'estimator__model__T': 10}",0.46153846153846156,0.5098039215686275,0.07692307692307693,0.0,0.2777777777777778,0.46153846153846156
planning.csv,RBoost,4,17.246376514434814,0.19102626376681855,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.006105006105006105, 'estimator__model__T': 10}",0.5,0.5216049382716049,0.0,0.0,0.5666666666666667,0.5
planning.csv,RBoost,5,17.26452898979187,0.1976225111219618,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01221001221001221, 'estimator__model__T': 10}",0.5,0.5216049382716049,0.0,0.0,0.2777777777777778,0.5
planning.csv,RBoost,6,17.283298015594482,0.18815199534098306,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01221001221001221, 'estimator__model__T': 10}",0.5,0.5216049382716049,0.0,0.0,0.5764705882352942,0.5
planning.csv,RBoost,7,17.268316984176636,0.19412570529513887,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01221001221001221, 'estimator__model__T': 10}",0.5,0.5216049382716049,0.0,0.0,0.2236111111111111,0.5
planning.csv,RBoost,8,17.317493677139282,0.19148985544840494,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01221001221001221, 'estimator__model__T': 10}",0.5615384615384615,0.6805555555555556,0.07692307692307693,0.2,0.2967320261437909,0.5615384615384615
planning.csv,RBoost,9,17.279130697250366,0.1857545640733507,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01221001221001221, 'estimator__model__T': 10}",0.5,0.5216049382716049,0.0,0.0,0.4222222222222223,0.5
planning.csv,RBoost,10,17.341826677322388,0.19184748331705728,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01221001221001221, 'estimator__model__T': 10}",0.5,0.5216049382716049,0.0,0.0,0.2888888888888889,0.5
planning.csv,LGBoost,1,1.0591752529144287,0.04021744979055304,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.5,0.46814404432132967,0.0,0.0,0.386002886002886,0.5
planning.csv,LGBoost,2,1.0449509620666504,0.03986609609503495,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.5,0.46814404432132967,0.0,0.0,0.26399331662489556,0.5
