dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
mushroom.csv,RBoost,1,851.9735534191132,0.09649530108124567,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00027353793971223806, 'estimator__model__T': 10}",0.5808328081826555,0.6029458192948366,0.18527315914489312,0.3469387755102041,0.5353676042959171,0.5808328081826555
mushroom.csv,RBoost,2,855.532324552536,0.05238815720524149,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00027353793971223806, 'estimator__model__T': 10}",0.8772329002860051,0.8946790524606277,0.2327790973871734,0.9872448979591837,0.7371439531184133,0.8772329002860052
mushroom.csv,RBoost,3,856.1968061923981,0.08659022613938297,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00027353793971223806, 'estimator__model__T': 10}",0.6456868970866256,0.7357343766776105,0.66270783847981,0.9540816326530612,0.5679585326376807,0.6456868970866256
mushroom.csv,RBoost,4,850.1750056743622,0.05378171819895689,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00027353793971223806, 'estimator__model__T': 10}",0.6185921518251005,0.6920109829926784,0.6888361045130641,0.9260204081632653,0.5379601034031143,0.6185921518251005
mushroom.csv,RBoost,5,855.4702174663544,0.07437455830315651,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00027353793971223806, 'estimator__model__T': 10}",0.6869047619047619,0.6918526031102096,0.23333333333333334,0.6071428571428571,0.5855829298057483,0.6869047619047619
mushroom.csv,RBoost,6,848.9052064418793,0.1186986862145034,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00027353793971223806, 'estimator__model__T': 10}",0.7743197278911564,0.8205567129388851,0.0380952380952381,0.5867346938775511,0.7257635830728865,0.7743197278911566
mushroom.csv,RBoost,7,846.9938895702362,0.05729063391098248,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.38217069333155135,0.21054110938345671,0.995249406175772,0.7595907928388747,0.8677720447135739,0.38217069333155135
mushroom.csv,RBoost,8,847.9209420681,0.09669282753479304,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.997624703087886,0.9975494804397147,0.004750593824228029,1.0,0.9949109414758269,0.997624703087886
mushroom.csv,RBoost,9,826.1320524215698,0.053461549317308246,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00027353793971223806, 'estimator__model__T': 10}",0.7707838479809976,0.8408651899588366,0.4584323040380047,1.0,0.6695205479452054,0.7707838479809976
mushroom.csv,RBoost,10,846.7171337604523,0.0868474908650215,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00027353793971223806, 'estimator__model__T': 10}",0.5285035629453682,0.7574032282263509,0.9429928741092637,1.0,0.9742298155192335,0.5285035629453682
mushroom.csv,LGBoost,1,3.9211316108703613,0.004292414197182744,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.673469387755102,0.8041864022776121,0.0,0.3469387755102041,1.0,0.673469387755102
mushroom.csv,LGBoost,2,4.092848539352417,0.004323499522379258,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,0.9999999999999999,1.0
mushroom.csv,LGBoost,3,4.134861946105957,0.004967493617959861,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,0.9999999999999998,1.0
mushroom.csv,LGBoost,4,4.139913320541382,0.004383617368278175,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,0.9999999999999999,1.0
mushroom.csv,LGBoost,5,4.1057281494140625,0.0036620154169392707,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.9936224489795918,0.9939148073022311,0.0,0.9872448979591837,0.9999031258072849,0.9936224489795918
mushroom.csv,LGBoost,6,4.037307977676392,0.0036405812343353124,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.9974489795918368,0.9975486190554012,0.0,0.9948979591836735,1.0,0.9974489795918368
mushroom.csv,LGBoost,7,4.200882434844971,0.004136503623624154,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
mushroom.csv,LGBoost,8,4.137793779373169,0.004306508989756918,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
mushroom.csv,LGBoost,9,3.9082398414611816,0.00453288919232749,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.9334916864608076,0.9396744580729769,0.1330166270783848,1.0,1.0,0.9334916864608076
mushroom.csv,LGBoost,10,4.103193044662476,0.004765141773693668,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
