dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
mammographic.csv,RBoost,1,14.797510147094727,0.03420937921583038,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0023124060585038735, 'estimator__model__T': 3}",0.5,0.2873844191731321,0.0,0.0,0.4639175257731959,0.5
mammographic.csv,RBoost,2,15.414876699447632,0.0881776213645935,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0023124060585038735, 'estimator__model__T': 10}",0.5,0.2822265625,0.0,0.0,0.46875,0.5
mammographic.csv,RBoost,3,15.347278594970703,0.08633236090342204,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0023124060585038735, 'estimator__model__T': 10}",0.5,0.2822265625,0.0,0.0,0.46875,0.5
mammographic.csv,RBoost,4,14.849761962890625,0.03410130739212036,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.0023124060585038735, 'estimator__model__T': 3}",0.5,0.2822265625,0.0,0.0,0.46875,0.5
mammographic.csv,RBoost,5,14.927968740463257,0.03483643134435018,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0023124060585038735, 'estimator__model__T': 3}",0.5,0.2822265625,0.0,0.0,0.46875,0.5
mammographic.csv,RBoost,6,14.802850484848022,0.03389765818913778,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.0023124060585038735, 'estimator__model__T': 3}",0.5,0.29340277777777773,0.0,0.0,0.4583333333333333,0.5
mammographic.csv,RBoost,7,14.806310176849365,0.03466010093688965,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.0023124060585038735, 'estimator__model__T': 3}",0.5,0.29340277777777773,0.0,0.0,0.4583333333333333,0.5
mammographic.csv,RBoost,8,14.849104166030884,0.035243729750315346,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0023124060585038735, 'estimator__model__T': 3}",0.5113636363636364,0.7548245614035087,0.0,0.022727272727272728,0.4706439393939394,0.5113636363636364
mammographic.csv,RBoost,9,14.912557363510132,0.034903486569722496,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0023124060585038735, 'estimator__model__T': 3}",0.5,0.29340277777777773,0.0,0.0,0.48295454545454547,0.5
mammographic.csv,RBoost,10,15.364192962646484,0.0883216659228007,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0011562030292519368, 'estimator__model__T': 10}",0.5,0.29340277777777773,0.0,0.0,0.4583333333333333,0.5
mammographic.csv,LGBoost,1,2.099701166152954,0.012370728954826432,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.8245726495726495,0.8251421590599486,0.17307692307692307,0.8222222222222222,0.8761164729000009,0.8245726495726495
mammographic.csv,LGBoost,2,2.116300106048584,0.013065834840138754,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.8411764705882353,0.8444940476190476,0.11764705882352941,0.8,0.8119217714277813,0.8411764705882352
mammographic.csv,LGBoost,3,2.1002020835876465,0.012452403704325357,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.8758169934640523,0.8759769865392966,0.13725490196078433,0.8888888888888888,0.8709478215605435,0.8758169934640524
mammographic.csv,LGBoost,4,2.1156113147735596,0.013475616772969564,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.8771241830065359,0.8782566217976552,0.1568627450980392,0.9111111111111111,0.9479265528939571,0.8771241830065359
mammographic.csv,LGBoost,5,2.082156181335449,0.013088186581929525,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.8660130718954249,0.8665364583333334,0.1568627450980392,0.8888888888888888,0.860968472480715,0.8660130718954249
mammographic.csv,LGBoost,6,2.1115288734436035,0.01239528258641561,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.8802447552447552,0.8887201979307243,0.057692307692307696,0.8181818181818182,0.9412780596507933,0.8802447552447553
