dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
sleuth_case2002.csv,RBoost,1,11.7412691116333,0.21735827128092447,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01511715797430083, 'estimator__model__T': 10}",0.5,0.28444444444444444,1.0,1.0,0.5333333333333333,0.5
sleuth_case2002.csv,RBoost,2,11.718132257461548,0.2315044403076172,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01511715797430083, 'estimator__model__T': 10}",0.5,0.28444444444444444,1.0,1.0,0.5333333333333333,0.5
sleuth_case2002.csv,RBoost,3,11.674363374710083,0.22017161051432294,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01511715797430083, 'estimator__model__T': 10}",0.5,0.28444444444444444,1.0,1.0,0.5666666666666667,0.5
sleuth_case2002.csv,RBoost,4,11.791679382324219,0.2242883046468099,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.01511715797430083, 'estimator__model__T': 10}",0.5,0.28444444444444444,1.0,1.0,0.5333333333333333,0.5
sleuth_case2002.csv,RBoost,5,11.780633449554443,0.2243359883626302,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01511715797430083, 'estimator__model__T': 10}",0.5,0.28444444444444444,1.0,1.0,0.5333333333333333,0.5
sleuth_case2002.csv,RBoost,6,11.703548908233643,0.23557345072428387,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01511715797430083, 'estimator__model__T': 10}",0.5,0.28444444444444444,1.0,1.0,0.5333333333333333,0.5
sleuth_case2002.csv,RBoost,7,11.742905855178833,0.22595723470052084,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01511715797430083, 'estimator__model__T': 10}",0.5,0.28444444444444444,1.0,1.0,0.5333333333333333,0.5
sleuth_case2002.csv,RBoost,8,11.820966482162476,0.23436546325683594,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01511715797430083, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
sleuth_case2002.csv,RBoost,9,11.87527871131897,0.23652826036725724,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01511715797430083, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
sleuth_case2002.csv,RBoost,10,11.855771541595459,0.23462091173444474,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01511715797430083, 'estimator__model__T': 10}",0.5,0.32653061224489793,1.0,1.0,0.5714285714285714,0.5
