dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
fri_c0_250_5.csv,RBoost,1,15.02251124382019,0.16050338745117188,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5,0.2304,0.0,0.0,0.52,0.5
fri_c0_250_5.csv,RBoost,2,14.636995792388916,0.15633583068847656,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5,0.2304,0.0,0.0,0.52,0.5
fri_c0_250_5.csv,RBoost,3,14.536945581436157,0.15732765197753906,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5,0.2304,0.0,0.0,0.556923076923077,0.5
fri_c0_250_5.csv,RBoost,4,14.642562627792358,0.15691757202148438,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5,0.2304,0.0,0.0,0.5015384615384615,0.5
fri_c0_250_5.csv,RBoost,5,14.545398473739624,0.14881134033203125,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5,0.2304,0.0,0.0,0.52,0.5
fri_c0_250_5.csv,RBoost,6,14.44918441772461,0.15305519104003906,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5,0.2304,1.0,1.0,0.48,0.5
fri_c0_250_5.csv,RBoost,7,14.487777709960938,0.1520061492919922,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.4583333333333333,0.22,1.0,0.9166666666666666,0.4601388888888889,0.4583333333333333
fri_c0_250_5.csv,RBoost,8,14.478212833404541,0.15546798706054688,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.2304,1.0,1.0,0.48,0.5
fri_c0_250_5.csv,RBoost,9,14.54277753829956,0.15546798706054688,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.2304,1.0,1.0,0.48,0.5
fri_c0_250_5.csv,RBoost,10,14.5101900100708,0.1519489288330078,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5,0.2304,1.0,1.0,0.48,0.5
