dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
veteran.csv,RBoost,1,11.296380996704102,0.12385845184326172,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.016220600162206, 'estimator__model__T': 3}",0.5,0.5102040816326531,1.0,1.0,0.7142857142857143,0.5
veteran.csv,RBoost,2,11.73425006866455,0.22910322461809432,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.016220600162206, 'estimator__model__T': 10}",0.5,0.5102040816326531,1.0,1.0,0.7142857142857143,0.5
veteran.csv,RBoost,3,11.7501802444458,0.2309765134538923,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.016220600162206, 'estimator__model__T': 10}",0.5,0.5102040816326531,1.0,1.0,0.7142857142857143,0.5
veteran.csv,RBoost,4,11.647295236587524,0.23337772914341517,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.016220600162206, 'estimator__model__T': 10}",0.5,0.5102040816326531,1.0,1.0,0.7464285714285714,0.5
veteran.csv,RBoost,5,11.841157674789429,0.2216270991734096,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.016220600162206, 'estimator__model__T': 10}",0.5,0.41326530612244905,1.0,1.0,0.6428571428571429,0.5
veteran.csv,RBoost,6,11.753344297409058,0.2319131578717913,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.016220600162206, 'estimator__model__T': 10}",0.5,0.41326530612244905,1.0,1.0,0.6428571428571429,0.5
veteran.csv,RBoost,7,11.333167552947998,0.12896742139543807,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.016220600162206, 'estimator__model__T': 3}",0.5,0.41326530612244905,1.0,1.0,0.6428571428571429,0.5
veteran.csv,RBoost,8,11.823475122451782,0.23247645451472357,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.016220600162206, 'estimator__model__T': 10}",0.5,0.47928994082840237,1.0,1.0,0.6923076923076923,0.5
veteran.csv,RBoost,9,11.868957757949829,0.23869367746206432,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.016220600162206, 'estimator__model__T': 10}",0.4444444444444444,0.46153846153846156,1.0,0.8888888888888888,0.6695156695156695,0.4444444444444444
veteran.csv,RBoost,10,11.85245394706726,0.2422332763671875,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.016220600162206, 'estimator__model__T': 10}",0.5,0.47928994082840237,1.0,1.0,0.6923076923076923,0.5
