dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
chscase_vine1.csv,RBoost,1,9.016418933868408,0.3130038579305013,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.25,0.0,0.0,0.5,0.5
chscase_vine1.csv,RBoost,2,8.925891399383545,0.3115733464558919,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.25,0.0,0.0,0.5,0.5
chscase_vine1.csv,RBoost,3,9.04673457145691,0.35347938537597656,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.16,0.0,0.0,0.6,0.5
chscase_vine1.csv,RBoost,4,8.959048748016357,0.34809112548828125,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04273504273504273, 'estimator__model__T': 5}",0.5,0.16,0.0,0.0,0.6,0.5
chscase_vine1.csv,RBoost,5,8.906046867370605,0.3769397735595703,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.36,0.0,0.0,0.4000000000000001,0.5
chscase_vine1.csv,RBoost,6,8.858569145202637,0.3680706024169922,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.36,0.0,0.0,0.4000000000000001,0.5
chscase_vine1.csv,RBoost,7,9.120352745056152,0.5147457122802734,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.0641025641025641, 'estimator__model__T': 10}",0.5,0.36,0.0,0.0,0.4000000000000001,0.5
chscase_vine1.csv,RBoost,8,9.048569917678833,0.5242347717285156,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04273504273504273, 'estimator__model__T': 10}",0.5,0.36,0.0,0.0,0.325,0.5
chscase_vine1.csv,RBoost,9,8.799762964248657,0.37980079650878906,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.36,0.0,0.0,0.45,0.5
chscase_vine1.csv,RBoost,10,8.599740743637085,0.29511451721191406,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.04273504273504273, 'estimator__model__T': 3}",0.5,0.36,0.0,0.0,0.4000000000000001,0.5
chscase_vine1.csv,LGBoost,1,0.4414527416229248,0.13816356658935547,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.25,0.0,0.0,0.5666666666666667,0.5
chscase_vine1.csv,LGBoost,2,0.3766825199127197,0.12612342834472656,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.6666666666666666,0.7999999999999999,0.0,0.3333333333333333,0.6666666666666667,0.6666666666666666
chscase_vine1.csv,LGBoost,3,0.37297844886779785,0.14395713806152344,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
chscase_vine1.csv,LGBoost,4,0.37429189682006836,0.1453399658203125,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
chscase_vine1.csv,LGBoost,5,0.3693380355834961,0.17213821411132812,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
chscase_vine1.csv,LGBoost,6,0.38967442512512207,0.1629352569580078,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.8333333333333333,0.8666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334
chscase_vine1.csv,LGBoost,7,0.371035099029541,0.14557838439941406,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
chscase_vine1.csv,LGBoost,8,0.37084150314331055,0.1369476318359375,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
chscase_vine1.csv,LGBoost,9,0.4364759922027588,0.167083740234375,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.8333333333333333,0.8666666666666666,0.3333333333333333,1.0,1.0,0.8333333333333334
chscase_vine1.csv,LGBoost,10,0.3896164894104004,0.14019012451171875,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.16,1.0,1.0,1.0,0.5
