dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
diggle_table_a2.csv,RBoost,1,15.719746828079224,0.14148219939201107,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007168458781362007, 'estimator__model__T': 10}",0.5,0.26638917793964617,0.0,0.0,0.4838709677419355,0.5
diggle_table_a2.csv,RBoost,2,16.061529636383057,0.14155910861107612,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007168458781362007, 'estimator__model__T': 10}",0.5,0.26638917793964617,0.0,0.0,0.5357142857142857,0.5
diggle_table_a2.csv,RBoost,3,16.0727436542511,0.14292809271043347,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007168458781362007, 'estimator__model__T': 10}",0.5,0.26638917793964617,0.0,0.0,0.4838709677419355,0.5
diggle_table_a2.csv,RBoost,4,16.013945817947388,0.13983634210401966,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007168458781362007, 'estimator__model__T': 10}",0.5,0.26638917793964617,0.0,0.0,0.4838709677419355,0.5
diggle_table_a2.csv,RBoost,5,15.92012619972229,0.1399132513230847,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007168458781362007, 'estimator__model__T': 10}",0.5,0.26638917793964617,0.0,0.0,0.4838709677419355,0.5
diggle_table_a2.csv,RBoost,6,15.824328660964966,0.13721373773390247,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007168458781362007, 'estimator__model__T': 10}",0.5,0.3007284079084287,0.0,0.0,0.45161290322580644,0.5
diggle_table_a2.csv,RBoost,7,15.70780611038208,0.12824612279092112,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007168458781362007, 'estimator__model__T': 10}",0.5,0.3007284079084287,0.0,0.0,0.45161290322580644,0.5
diggle_table_a2.csv,RBoost,8,15.759574890136719,0.13719066496818294,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007168458781362007, 'estimator__model__T': 10}",0.5,0.3007284079084287,0.0,0.0,0.45161290322580644,0.5
diggle_table_a2.csv,RBoost,9,15.844253301620483,0.13749830184444306,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007168458781362007, 'estimator__model__T': 10}",0.5,0.3007284079084287,0.0,0.0,0.45161290322580644,0.5
diggle_table_a2.csv,RBoost,10,16.078604698181152,0.13562171689925656,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007168458781362007, 'estimator__model__T': 10}",0.0,0.0,1.0,0.0,0.40213436817851084,0.0
