dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
conn-bench-sonar-mines-rocks.csv,RBoost,1,43.90164279937744,0.07985887073335193,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.010683760683760682, 'estimator__model__T': 3}",0.5,0.2743764172335601,0.0,0.0,0.47619047619047616,0.5
conn-bench-sonar-mines-rocks.csv,RBoost,2,43.82251453399658,0.07969992501395089,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.010683760683760682, 'estimator__model__T': 3}",0.5,0.2743764172335601,0.0,0.0,0.47619047619047616,0.5
conn-bench-sonar-mines-rocks.csv,RBoost,3,44.355015993118286,0.16241981869652156,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.55,0.7642857142857143,0.0,0.1,0.5285714285714286,0.55
conn-bench-sonar-mines-rocks.csv,RBoost,4,44.23423171043396,0.18064181009928384,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.55,0.7642857142857143,0.0,0.1,0.5285714285714286,0.55
conn-bench-sonar-mines-rocks.csv,RBoost,5,43.96880745887756,0.1056989034016927,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.55,0.7642857142857143,0.0,0.1,0.5833333333333333,0.55
conn-bench-sonar-mines-rocks.csv,RBoost,6,44.219436168670654,0.18161819094703313,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.010683760683760682, 'estimator__model__T': 10}",0.5,0.2743764172335601,0.0,0.0,0.5,0.5
conn-bench-sonar-mines-rocks.csv,RBoost,7,44.17420840263367,0.10652769179571242,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.2743764172335601,0.0,0.0,0.5285714285714286,0.5
conn-bench-sonar-mines-rocks.csv,RBoost,8,44.084352254867554,0.10716347467331659,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.32653061224489793,0.0,0.0,0.42857142857142855,0.5
conn-bench-sonar-mines-rocks.csv,RBoost,9,43.296724796295166,0.10919570922851562,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.45454545454545453,0.28947368421052627,0.09090909090909091,0.0,0.45,0.4545454545454545
conn-bench-sonar-mines-rocks.csv,RBoost,10,43.19529843330383,0.10114908218383789,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.30250000000000005,0.0,0.0,0.45,0.5
