dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
chess-krvkp.csv,RBoost,1,85.97445249557495,0.055877119302749634,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0006953135864274788, 'estimator__model__T': 10}",0.5,0.272353515625,1.0,1.0,0.521875,0.5
chess-krvkp.csv,RBoost,2,86.27898812294006,0.05587339401245117,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0006953135864274788, 'estimator__model__T': 10}",0.5,0.272353515625,1.0,1.0,0.521875,0.5
chess-krvkp.csv,RBoost,3,85.34785342216492,0.1104302704334259,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0006953135864274788, 'estimator__model__T': 10}",0.5,0.272353515625,1.0,1.0,0.521875,0.5
chess-krvkp.csv,RBoost,4,85.68714928627014,0.056115537881851196,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0006953135864274788, 'estimator__model__T': 10}",0.5,0.272353515625,1.0,1.0,0.521875,0.5
chess-krvkp.csv,RBoost,5,87.07719373703003,0.056365132331848145,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0006953135864274788, 'estimator__model__T': 10}",0.5,0.272353515625,1.0,1.0,0.521875,0.5
chess-krvkp.csv,RBoost,6,85.63371253013611,0.056215375661849976,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0006953135864274788, 'estimator__model__T': 10}",0.5,0.272353515625,1.0,1.0,0.521875,0.5
chess-krvkp.csv,RBoost,7,86.00308966636658,0.060556824304467086,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0006953135864274788, 'estimator__model__T': 10}",0.5,0.2740637375811951,1.0,1.0,0.5235109717868338,0.5
chess-krvkp.csv,RBoost,8,85.72018384933472,0.056331807916814636,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0006953135864274788, 'estimator__model__T': 10}",0.5,0.2740637375811951,1.0,1.0,0.5235109717868338,0.5
chess-krvkp.csv,RBoost,9,84.4393355846405,0.05698204040527344,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0006953135864274788, 'estimator__model__T': 10}",0.5,0.2740637375811951,1.0,1.0,0.5235109717868338,0.5
chess-krvkp.csv,RBoost,10,86.26252245903015,0.057301924893848576,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0006953135864274788, 'estimator__model__T': 10}",0.5,0.2707913640785763,1.0,1.0,0.5203761755485894,0.5
chess-krvkp.csv,LGBoost,1,3.3396286964416504,0.007584691047668457,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.987476028335486,0.9875,0.013071895424836602,0.9880239520958084,0.9995804427138111,0.987476028335486
chess-krvkp.csv,LGBoost,2,3.3511545658111572,0.009454786777496338,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",1.0,1.0,0.0,1.0,1.0000000000000004,1.0
chess-krvkp.csv,LGBoost,3,3.3364500999450684,0.00756680965423584,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.993738014167743,0.99375,0.006535947712418301,0.9940119760479041,0.9986528521397823,0.993738014167743
chess-krvkp.csv,LGBoost,4,3.4165666103363037,0.007773935794830323,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.9850299401197604,0.9848694620253164,0.0,0.9700598802395209,1.0000000000000004,0.9850299401197605
