dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
haberman-survival.csv,RBoost,1,12.90562653541565,0.1385288853799143,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.007262164124909222, 'estimator__model__T': 10}",0.5,0.5504682622268471,0.0,0.0,0.5362903225806451,0.5
haberman-survival.csv,RBoost,2,12.783337593078613,0.13919799558578,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007262164124909222, 'estimator__model__T': 10}",0.5,0.5504682622268471,0.0,0.0,0.5362903225806451,0.5
haberman-survival.csv,RBoost,3,12.87138319015503,0.14125147173481603,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007262164124909222, 'estimator__model__T': 10}",0.5,0.5504682622268471,0.0,0.0,0.5362903225806451,0.5
haberman-survival.csv,RBoost,4,12.726480960845947,0.14112841698431197,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007262164124909222, 'estimator__model__T': 10}",0.5,0.5504682622268471,0.0,0.0,0.25806451612903225,0.5
haberman-survival.csv,RBoost,5,12.862653493881226,0.13825201219128025,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.5504682622268471,0.0,0.0,0.2674731182795699,0.5
haberman-survival.csv,RBoost,6,12.76523494720459,0.14011321529265372,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.003631082062454611, 'estimator__model__T': 10}",0.5,0.5036420395421436,0.0,0.0,0.2903225806451613,0.5
haberman-survival.csv,RBoost,7,12.852566003799438,0.14247099558512372,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.007262164124909222, 'estimator__model__T': 10}",0.5,0.5377777777777778,0.0,0.0,0.26666666666666666,0.5
haberman-survival.csv,RBoost,8,12.809825420379639,0.1422882080078125,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.003631082062454611, 'estimator__model__T': 10}",0.5,0.5377777777777778,0.0,0.0,0.26666666666666666,0.5
haberman-survival.csv,RBoost,9,12.87375283241272,0.13853708902994794,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007262164124909222, 'estimator__model__T': 10}",0.5,0.5377777777777778,0.0,0.0,0.26666666666666666,0.5
haberman-survival.csv,RBoost,10,12.811461687088013,0.14049212137858072,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007262164124909222, 'estimator__model__T': 10}",0.5,0.5377777777777778,0.0,0.0,0.45,0.5
haberman-survival.csv,LGBoost,1,1.1553173065185547,0.028056483114919352,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.5,0.5504682622268471,0.0,0.0,0.31360539131920706,0.5
haberman-survival.csv,LGBoost,2,1.175191879272461,0.032771018243605086,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.30434782608695654,0.47214076246334313,0.391304347826087,0.0,0.190572276079155,0.30434782608695654
haberman-survival.csv,LGBoost,3,1.1248548030853271,0.02907168480657762,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.32065217391304346,0.4774193548387096,0.6086956521739131,0.25,0.2214076228782111,0.32065217391304346
haberman-survival.csv,LGBoost,4,1.1748278141021729,0.029087066650390625,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.6413043478260869,0.7217334636689476,0.21739130434782608,0.5,0.6688638502386234,0.641304347826087
haberman-survival.csv,LGBoost,5,1.1733179092407227,0.029917686216292844,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.5190217391304348,0.6424731182795699,0.08695652173913043,0.125,0.43487838915470495,0.5190217391304348
haberman-survival.csv,LGBoost,6,1.147040605545044,0.02963312210575227,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.7752525252525253,0.8043293718166384,0.22727272727272724,0.7777777777777778,0.6462281058772288,0.7752525252525252
haberman-survival.csv,LGBoost,7,1.158827304840088,0.030493736267089844,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.5625,0.8229885057471265,0.0,0.125,0.634594298245614,0.5625
haberman-survival.csv,LGBoost,8,1.1643128395080566,0.03142356872558594,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.5340909090909092,0.638888888888889,0.18181818181818182,0.25,0.3677375730994152,0.5340909090909091
haberman-survival.csv,LGBoost,9,1.163194179534912,0.029897689819335938,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5340909090909092,0.638888888888889,0.18181818181818182,0.25,0.3867243867243867,0.5340909090909091
