dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
ozone.csv,RBoost,1,474.49694776535034,0.14065100452092688,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0008762705923589204, 'estimator__model__T': 10}",0.5,0.9456413912827826,0.0,0.0,0.027559055118110236,0.5
ozone.csv,RBoost,2,458.55537605285645,0.03684317971777728,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.9456413912827826,0.0,0.0,0.027559055118110236,0.5
ozone.csv,RBoost,3,468.479124546051,0.06827782458207739,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.9456413912827826,0.0,0.0,0.027559055118110236,0.5
ozone.csv,RBoost,4,415.86241459846497,0.06846273977925459,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0008762705923589204, 'estimator__model__T': 10}",0.49796747967479676,0.9378793065886527,0.0040650406504065045,0.0,0.031496062992125984,0.4979674796747967
ozone.csv,RBoost,5,424.3966164588928,0.13824804561344659,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0008762705923589204, 'estimator__model__T': 10}",0.5,0.937999875999752,0.0,0.0,0.031496062992125984,0.5
ozone.csv,RBoost,6,479.15170645713806,0.06863920707402267,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0004381352961794602, 'estimator__model__T': 10}",0.5,0.937999875999752,0.0,0.0,0.031496062992125984,0.5
ozone.csv,RBoost,7,483.11965346336365,0.02730316795379277,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0008762705923589204, 'estimator__model__T': 3}",0.5,0.9454295489696761,0.0,0.0,0.02766798418972332,0.5
ozone.csv,RBoost,8,480.7189495563507,0.024231997403231537,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0008762705923589204, 'estimator__model__T': 3}",0.5,0.9454295489696761,0.0,0.0,0.02766798418972332,0.5
ozone.csv,RBoost,9,472.01949858665466,0.024959503897565155,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0008762705923589204, 'estimator__model__T': 3}",0.5,0.9454295489696761,0.0,0.0,0.02766798418972332,0.5
ozone.csv,RBoost,10,478.14421105384827,0.02357893781699682,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0008762705923589204, 'estimator__model__T': 3}",0.5,0.9454295489696761,0.0,0.0,0.02766798418972332,0.5
