dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
cylinder-bands.csv,RBoost,1,24.693110942840576,0.08112650651198167,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004340277777777778, 'estimator__model__T': 10}",0.5,0.37869822485207105,1.0,1.0,0.6153846153846154,0.5
cylinder-bands.csv,RBoost,2,24.519783973693848,0.08183717727661133,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.002170138888888889, 'estimator__model__T': 10}",0.5,0.37869822485207105,1.0,1.0,0.6153846153846154,0.5
cylinder-bands.csv,RBoost,3,24.112467050552368,0.049745335298426015,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004340277777777778, 'estimator__model__T': 5}",0.5,0.3694732795078815,1.0,1.0,0.6078431372549019,0.5
cylinder-bands.csv,RBoost,4,23.836543560028076,0.04925914839202282,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.3694732795078815,1.0,1.0,0.6078431372549019,0.5
cylinder-bands.csv,RBoost,5,24.281663179397583,0.08225908466413909,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.3694732795078815,1.0,1.0,0.6078431372549019,0.5
cylinder-bands.csv,RBoost,6,24.564141750335693,0.09008949878169041,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.004340277777777778, 'estimator__model__T': 10}",0.5,0.3694732795078815,1.0,1.0,0.6078431372549019,0.5
cylinder-bands.csv,RBoost,7,25.063703298568726,0.08164200128293506,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.002170138888888889, 'estimator__model__T': 10}",0.5,0.3694732795078815,1.0,1.0,0.6078431372549019,0.5
cylinder-bands.csv,RBoost,8,24.305026292800903,0.05077848247453278,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.006510416666666666, 'estimator__model__T': 5}",0.5,0.3694732795078815,1.0,1.0,0.6078431372549019,0.5
cylinder-bands.csv,RBoost,9,24.859335899353027,0.08814007628197763,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004340277777777778, 'estimator__model__T': 10}",0.5,0.3694732795078815,1.0,1.0,0.6078431372549019,0.5
cylinder-bands.csv,RBoost,10,24.251992225646973,0.0807958490708295,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.004340277777777778, 'estimator__model__T': 10}",0.5,0.3694732795078815,1.0,1.0,0.6078431372549019,0.5
cylinder-bands.csv,LGBoost,1,1.8182690143585205,0.020288504087007962,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.540625,0.571992110453649,0.7,0.78125,0.7479151224882559,0.540625
cylinder-bands.csv,LGBoost,2,1.8331069946289062,0.020513167748084433,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.5,0.37869822485207105,1.0,1.0,0.7684593777553602,0.5
cylinder-bands.csv,LGBoost,3,1.855393886566162,0.023056479061351103,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.5532258064516129,0.5857214680744093,0.7,0.8064516129032258,0.80612855298251,0.5532258064516129
cylinder-bands.csv,LGBoost,4,1.8284046649932861,0.022266425338445923,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.3024193548387097,0.33559577677224733,0.75,0.3548387096774194,0.5628324441851849,0.3024193548387097
cylinder-bands.csv,LGBoost,5,1.8347103595733643,0.02237394744274663,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.7782258064516129,0.7866479925303455,0.25,0.8064516129032258,0.9039185246264017,0.7782258064516129
cylinder-bands.csv,LGBoost,6,1.8547489643096924,0.022401996687346812,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5943548387096774,0.633986928104575,0.65,0.8387096774193549,0.8206068775118978,0.5943548387096774
cylinder-bands.csv,LGBoost,7,1.8505229949951172,0.023047129313151043,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.6459677419354839,0.6639254385964912,0.45,0.7419354838709677,0.8433895145959541,0.6459677419354839
cylinder-bands.csv,LGBoost,8,1.8304967880249023,0.022205651975145527,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.6120967741935484,0.6373949579831932,0.55,0.7741935483870968,0.5832096954840595,0.6120967741935484
cylinder-bands.csv,LGBoost,9,1.8396751880645752,0.022677814259248624,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6548387096774193,0.6698412698412698,0.4,0.7096774193548387,0.738106052981382,0.6548387096774194
cylinder-bands.csv,LGBoost,10,1.814521074295044,0.021593243468041513,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.8548387096774194,0.8782961460446248,0.0,0.7096774193548387,0.9677248710274526,0.8548387096774193
