dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
spect.csv,RBoost,1,16.490838050842285,0.15286163047507959,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5710227272727273,0.5871459694989107,0.3125,0.45454545454545453,0.6695286195286195,0.5710227272727273
spect.csv,RBoost,2,16.57385230064392,0.14900278162073205,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008385744234800839, 'estimator__model__T': 10}",0.5909090909090909,0.7866666666666667,0.0,0.18181818181818182,0.6516446516446516,0.5909090909090909
spect.csv,RBoost,3,15.784003019332886,0.07586125974301938,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.008385744234800839, 'estimator__model__T': 3}",0.5,0.3511659807956104,0.0,0.0,0.4074074074074074,0.5
spect.csv,RBoost,4,16.02861785888672,0.0763204362657335,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.008385744234800839, 'estimator__model__T': 3}",0.5,0.3511659807956104,0.0,0.0,0.4074074074074074,0.5
spect.csv,RBoost,5,16.53256893157959,0.15041563245985243,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008385744234800839, 'estimator__model__T': 10}",0.5,0.3511659807956104,0.0,0.0,0.4074074074074074,0.5
spect.csv,RBoost,6,16.65008783340454,0.15535721412071815,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.012578616352201259, 'estimator__model__T': 10}",0.5,0.3328402366863905,0.0,0.0,0.45833333333333326,0.5
spect.csv,RBoost,7,16.211724758148193,0.1040788797231821,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.012578616352201259, 'estimator__model__T': 5}",0.5,0.3328402366863905,0.0,0.0,0.4230769230769231,0.5
spect.csv,RBoost,8,16.595489025115967,0.15377081357515776,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008385744234800839, 'estimator__model__T': 10}",0.5,0.3328402366863905,0.0,0.0,0.4230769230769231,0.5
spect.csv,RBoost,9,16.626737356185913,0.15657681685227615,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008385744234800839, 'estimator__model__T': 10}",0.5,0.3328402366863905,0.0,0.0,0.4230769230769231,0.5
spect.csv,RBoost,10,16.237371683120728,0.07767860706035908,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.008385744234800839, 'estimator__model__T': 3}",0.5,0.3328402366863905,0.0,0.0,0.4230769230769231,0.5
spect.csv,LGBoost,1,1.2100002765655518,0.04393083077889902,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.6306818181818181,0.6426536426536426,0.375,0.6363636363636364,0.6512752844303648,0.6306818181818181
spect.csv,LGBoost,2,1.2278358936309814,0.043453993620695894,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.6647727272727273,0.7058201058201058,0.125,0.45454545454545453,0.6818833340572472,0.6647727272727273
spect.csv,LGBoost,3,1.2075247764587402,0.039612805401837384,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.6818181818181819,0.8196457326892109,0.0,0.36363636363636365,0.7713822372913283,0.6818181818181819
