dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
spect.csv,RBoost,1,16.012772798538208,0.15762117173936632,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5710227272727273,0.5871459694989107,0.3125,0.45454545454545453,0.5846036118763391,0.5710227272727273
spect.csv,RBoost,2,16.254101753234863,0.14979751021773727,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008385744234800839, 'estimator__model__T': 10}",0.5909090909090909,0.7866666666666667,0.0,0.18181818181818182,0.6215488215488217,0.5909090909090909
spect.csv,RBoost,3,15.983351469039917,0.102996826171875,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.46875,0.34188034188034183,0.0625,0.0,0.3885521885521885,0.46875
spect.csv,RBoost,4,16.0575749874115,0.1007186041937934,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.46875,0.34188034188034183,0.0625,0.0,0.4074074074074074,0.46875
spect.csv,RBoost,5,16.13913631439209,0.09674496120876735,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008385744234800839, 'estimator__model__T': 5}",0.5,0.3511659807956104,0.0,0.0,0.4074074074074074,0.5
spect.csv,RBoost,6,16.332557201385498,0.1530188780564528,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008385744234800839, 'estimator__model__T': 10}",0.5,0.3328402366863905,0.0,0.0,0.45833333333333326,0.5
spect.csv,RBoost,7,16.377795457839966,0.15115737915039062,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.3328402366863905,0.0,0.0,0.4230769230769231,0.5
spect.csv,RBoost,8,16.233159065246582,0.15610914963942307,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.008385744234800839, 'estimator__model__T': 10}",0.5,0.3328402366863905,0.0,0.0,0.4230769230769231,0.5
spect.csv,RBoost,9,16.076928853988647,0.08821487426757812,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008385744234800839, 'estimator__model__T': 5}",0.5,0.3328402366863905,0.0,0.0,0.4230769230769231,0.5
spect.csv,RBoost,10,16.229631900787354,0.16299577859731823,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.3328402366863905,0.0,0.0,0.4230769230769231,0.5
