dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
musk-1.csv,RBoost,1,128.69750142097473,0.04556775093078613,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.004668534080298786, 'estimator__model__T': 3}",0.5,0.31640625,0.0,0.0,0.4375,0.5
musk-1.csv,RBoost,2,128.3430655002594,0.06462633609771729,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.007002801120448179, 'estimator__model__T': 5}",0.5,0.31640625,0.0,0.0,0.4375,0.5
musk-1.csv,RBoost,3,129.52316164970398,0.04922350247701009,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.004668534080298786, 'estimator__model__T': 3}",0.5,0.31640625,0.0,0.0,0.4375,0.5
musk-1.csv,RBoost,4,130.24393439292908,0.10173519452412923,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.31640625,0.0,0.0,0.4375,0.5
musk-1.csv,RBoost,5,130.8822648525238,0.10169545809427898,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.004668534080298786, 'estimator__model__T': 10}",0.5,0.31640625,0.0,0.0,0.4375,0.5
musk-1.csv,RBoost,6,130.37963604927063,0.11563797791798909,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004668534080298786, 'estimator__model__T': 10}",0.46296296296296297,0.30570652173913043,0.07407407407407407,0.0,0.4375,0.46296296296296297
musk-1.csv,RBoost,7,129.50625944137573,0.11129074908317403,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.002334267040149393, 'estimator__model__T': 10}",0.5,0.3060208239022182,0.0,0.0,0.44680851063829785,0.5
musk-1.csv,RBoost,8,128.89884543418884,0.10429544651761967,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.004668534080298786, 'estimator__model__T': 10}",0.5,0.3300135808057945,0.0,0.0,0.7414893617021275,0.5
musk-1.csv,RBoost,9,128.39410638809204,0.10652745023686835,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004668534080298786, 'estimator__model__T': 10}",0.5,0.3300135808057945,0.0,0.0,0.42553191489361697,0.5
musk-1.csv,RBoost,10,127.3586072921753,0.06158301170836104,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.3300135808057945,0.0,0.0,0.42553191489361697,0.5
musk-1.csv,LGBoost,1,5.7901611328125,0.029911597569783527,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.6878306878306878,0.7172675521821632,0.48148148148148145,0.8571428571428571,0.4927707985803827,0.6878306878306878
musk-1.csv,LGBoost,2,5.843757629394531,0.031366944313049316,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.7407407407407407,0.749092558983666,0.18518518518518517,0.6666666666666666,0.8302517294641353,0.7407407407407407
musk-1.csv,LGBoost,3,5.759113550186157,0.02785523732503255,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.6746031746031746,0.6854166666666667,0.22222222222222218,0.5714285714285714,0.7079729372282564,0.6746031746031746
musk-1.csv,LGBoost,4,5.9469895362854,0.031476219495137535,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.7513227513227513,0.7543478260869566,0.25925925925925924,0.7619047619047619,0.7978140538281105,0.7513227513227513
musk-1.csv,LGBoost,5,5.841098785400391,0.031923254330952965,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.6878306878306879,0.7128787878787879,0.14814814814814814,0.5238095238095238,0.6561461564399413,0.6878306878306878
musk-1.csv,LGBoost,6,6.025248050689697,0.02909700075785319,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.7354497354497355,0.7518975332068312,0.14814814814814814,0.6190476190476192,0.8572520997521,0.7354497354497355
musk-1.csv,LGBoost,7,5.837859153747559,0.02982261333059757,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.9047619047619048,0.926241134751773,0.0,0.8095238095238095,0.9755815369626113,0.9047619047619048
musk-1.csv,LGBoost,8,5.7970194816589355,0.026038352479325965,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.9,0.9258750857927248,0.0,0.8000000000000002,0.9880610617452725,0.9
musk-1.csv,LGBoost,9,5.7836222648620605,0.024552040911735372,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.7259259259259259,0.7453671928620452,0.14814814814814814,0.6,0.8594753087045661,0.725925925925926
musk-1.csv,LGBoost,10,5.788184642791748,0.026058643422228224,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.9074074074074074,0.9148936170212766,0.1851851851851852,1.0,0.9710411899313502,0.9074074074074074
