dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
tae.csv,RBoost,1,10.458270788192749,0.15777349472045898,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.014716703458425313, 'estimator__model__T': 10}",0.5,0.390625,0.0,0.0,0.32386363636363635,0.5
tae.csv,RBoost,2,10.461824893951416,0.16412734985351562,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.014716703458425313, 'estimator__model__T': 10}",0.5,0.36,0.0,0.0,0.4000000000000001,0.5
tae.csv,RBoost,3,10.399996995925903,0.16582806905110675,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.007358351729212656, 'estimator__model__T': 10}",0.5,0.4444444444444444,0.0,0.0,0.3333333333333333,0.5
tae.csv,RBoost,4,10.516034603118896,0.16832351684570312,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.014716703458425313, 'estimator__model__T': 10}",0.5,0.4444444444444444,0.0,0.0,0.3333333333333333,0.5
tae.csv,RBoost,5,10.430158138275146,0.16339619954427084,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.014716703458425313, 'estimator__model__T': 10}",0.5,0.4444444444444444,0.0,0.0,0.3128205128205128,0.5
tae.csv,RBoost,6,10.629083395004272,0.16840298970540366,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.014716703458425313, 'estimator__model__T': 10}",0.5,0.4444444444444444,0.0,0.0,0.31748251748251743,0.5
tae.csv,RBoost,7,10.564433097839355,0.16341209411621094,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.014716703458425313, 'estimator__model__T': 10}",0.5,0.4444444444444444,0.0,0.0,0.42222222222222217,0.5
tae.csv,RBoost,8,10.411449432373047,0.16508102416992188,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.014716703458425313, 'estimator__model__T': 10}",0.45,0.4285714285714286,0.1,0.0,0.3333333333333333,0.45
tae.csv,RBoost,9,10.443962812423706,0.16775131225585938,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.014716703458425313, 'estimator__model__T': 10}",0.5,0.4444444444444444,0.0,0.0,0.38666666666666666,0.5
tae.csv,RBoost,10,10.39310073852539,0.16682942708333334,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.014716703458425313, 'estimator__model__T': 10}",0.5,0.4444444444444444,0.0,0.0,0.30317460317460315,0.5
tae.csv,LGBoost,1,0.799419641494751,0.057056546211242676,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.75,0.8557692307692308,0.0,0.5,1.0,0.75
tae.csv,LGBoost,2,0.8135068416595459,0.05970001220703125,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.9166666666666667,0.94,0.0,0.8333333333333334,1.0,0.9166666666666667
tae.csv,LGBoost,3,0.7902419567108154,0.06357828776041667,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8500000000000001,0.8666666666666667,0.1,0.8,0.9,0.85
tae.csv,LGBoost,4,0.8212325572967529,0.05950927734375,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.45,0.4285714285714286,0.1,0.0,0.5644444444444444,0.45
tae.csv,LGBoost,5,0.8163437843322754,0.06252924601236978,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8500000000000001,0.8666666666666667,0.1,0.8,0.821111111111111,0.85
tae.csv,LGBoost,6,0.7964353561401367,0.08325576782226562,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.45,0.511904761904762,0.5,0.4,0.3658225108225108,0.4499999999999999
