dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
ilpd-indian-liver.csv,RBoost,1,15.823562860488892,0.037261995218567934,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0038117019249094717, 'estimator__model__T': 3}",0.5,0.5067509336397586,0.0,0.0,0.288135593220339,0.5
ilpd-indian-liver.csv,RBoost,2,15.635608196258545,0.03797725095587262,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.0038117019249094717, 'estimator__model__T': 3}",0.4880952380952381,0.5032144944476914,0.023809523809523808,0.0,0.288135593220339,0.4880952380952381
ilpd-indian-liver.csv,RBoost,3,15.497344732284546,0.03670837919590837,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.0038117019249094717, 'estimator__model__T': 3}",0.4880952380952381,0.5032144944476914,0.023809523809523808,0.0,0.288135593220339,0.4880952380952381
ilpd-indian-liver.csv,RBoost,4,15.569407939910889,0.0366589118694437,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0038117019249094717, 'estimator__model__T': 3}",0.5,0.5243757431629014,0.0,0.0,0.27586206896551724,0.5
ilpd-indian-liver.csv,RBoost,5,15.583128213882446,0.03733717162033607,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0038117019249094717, 'estimator__model__T': 3}",0.5,0.5243757431629014,0.0,0.0,0.27586206896551724,0.5
ilpd-indian-liver.csv,RBoost,6,15.689245223999023,0.03631361599626213,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0038117019249094717, 'estimator__model__T': 3}",0.5,0.5243757431629014,0.0,0.0,0.27586206896551724,0.5
ilpd-indian-liver.csv,RBoost,7,15.71104097366333,0.03861558848413928,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0038117019249094717, 'estimator__model__T': 3}",0.5,0.4997027348394768,0.0,0.0,0.29310344827586204,0.5
ilpd-indian-liver.csv,RBoost,8,15.620900392532349,0.037863336760422285,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.0038117019249094717, 'estimator__model__T': 3}",0.5,0.4997027348394768,0.0,0.0,0.29310344827586204,0.5
ilpd-indian-liver.csv,RBoost,9,15.567753314971924,0.037032982398723734,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.0038117019249094717, 'estimator__model__T': 3}",0.5,0.4997027348394768,0.0,0.0,0.29310344827586204,0.5
ilpd-indian-liver.csv,RBoost,10,15.937275171279907,0.08637740694243333,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0038117019249094717, 'estimator__model__T': 10}",0.4878048780487805,0.49606775559588623,0.024390243902439025,0.0,0.2954699121027721,0.48780487804878053
ilpd-indian-liver.csv,LGBoost,1,1.7641639709472656,0.0217405416197696,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.6169467787114846,0.7058936825885979,0.11904761904761903,0.35294117647058826,0.5346888323659774,0.6169467787114846
ilpd-indian-liver.csv,LGBoost,2,1.829371452331543,0.022669969978979077,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.49859943977591037,0.5885391444713478,0.23809523809523805,0.23529411764705882,0.47045088471453606,0.49859943977591037
ilpd-indian-liver.csv,LGBoost,3,1.8640527725219727,0.02264168302891618,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.5287114845938375,0.6245014955134596,0.11904761904761903,0.17647058823529413,0.4735767632237054,0.5287114845938375
ilpd-indian-liver.csv,LGBoost,4,1.8340141773223877,0.023434902059620823,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.6904761904761905,0.7651635720601238,0.11904761904761903,0.5,0.605289849920714,0.6904761904761905
ilpd-indian-liver.csv,LGBoost,5,1.8219108581542969,0.024072055158943968,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.5803571428571428,0.6660785886126704,0.21428571428571427,0.375,0.47413524832522125,0.5803571428571428
ilpd-indian-liver.csv,LGBoost,6,1.8506057262420654,0.024067944493787043,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.5639880952380952,0.6491833030852995,0.30952380952380953,0.4375,0.5064077939020946,0.5639880952380952
