dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
zoo.csv,RBoost,1,69.91927647590637,0.7643049413507634,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.022002200220022, 'estimator__model__T': 5}",0.5,0.5568181818181818,0.22727272727272727,0.7272727272727273,0.6681818181818181,0.7499999999999999
zoo.csv,RBoost,2,72.22335863113403,1.4147281646728516,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.022002200220022, 'estimator__model__T': 10}",0.6,0.7,0.025,0.7000000000000001,0.5911111111111111,0.8375000000000001
zoo.csv,RBoost,3,69.88899159431458,0.8394956588745117,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.022002200220022, 'estimator__model__T': 5}",0.8,0.85,0.022222222222222223,0.9,0.31749999999999995,0.938888888888889
zoo.csv,RBoost,4,69.9237768650055,0.8123397827148438,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.8,0.0,0.4,0.23333333333333334,0.7000000000000001
zoo.csv,RBoost,5,69.341317653656,0.5563974380493164,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.022002200220022, 'estimator__model__T': 3}",0.6666666666666666,0.72,0.08888888888888889,0.7,0.5983333333333334,0.8055555555555556
zoo.csv,RBoost,6,72.29794526100159,1.4026880264282227,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.022002200220022, 'estimator__model__T': 10}",0.6666666666666666,0.7333333333333333,0.05694444444444445,0.5,0.2859722222222223,0.7215277777777778
zoo.csv,RBoost,7,70.45828819274902,0.8260726928710938,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.8333333333333334,0.85,0.011111111111111112,0.6,0.4393650793650794,0.7944444444444444
zoo.csv,RBoost,8,70.39670777320862,0.8070230484008789,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.625,0.75,0.06666666666666667,0.44999999999999996,0.23789682539682538,0.6916666666666668
zoo.csv,RBoost,9,72.565762758255,1.4006853103637695,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.022002200220022, 'estimator__model__T': 10}",0.75,0.7833333333333333,0.03333333333333333,0.7,0.7933333333333334,0.8333333333333334
zoo.csv,RBoost,10,69.33612656593323,0.34847259521484375,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.022002200220022, 'estimator__model__T': 3}",0.5,0.6333333333333333,0.05555555555555556,0.4,0.24178571428571427,0.6722222222222222
zoo.csv,LGBoost,1,3.9623703956604004,0.21932341835715552,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,0.5675324675324674,1.0
zoo.csv,LGBoost,2,3.9830033779144287,0.23877620697021484,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,0.5322222222222223,1.0
zoo.csv,LGBoost,3,4.018017768859863,0.24259090423583984,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,0.3086904761904762,1.0
zoo.csv,LGBoost,4,4.0651609897613525,0.24275779724121094,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,0.43500000000000005,1.0
zoo.csv,LGBoost,5,4.018579959869385,0.24707317352294922,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8333333333333334,0.85,0.011111111111111112,0.9,0.6266666666666668,0.9444444444444445
zoo.csv,LGBoost,6,4.041089057922363,0.24502277374267578,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8333333333333334,0.9,0.0,0.9,0.3138095238095238,0.9500000000000001
zoo.csv,LGBoost,7,4.016684055328369,0.23767948150634766,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6666666666666666,0.7,0.022222222222222223,0.5,0.45583333333333326,0.7388888888888889
zoo.csv,LGBoost,8,4.000021934509277,0.24878978729248047,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,0.22226190476190477,1.0
zoo.csv,LGBoost,9,4.064589023590088,0.24611949920654297,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8333333333333334,0.8333333333333333,0.025,0.9,0.7811111111111112,0.9375
zoo.csv,LGBoost,10,4.013352394104004,0.24852752685546878,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8333333333333334,0.9,0.0,0.6,0.24125000000000002,0.7999999999999999
