dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
bodyfat.csv,RBoost,1,19.168601036071777,0.1567510458139273,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.004409171075837742, 'estimator__model__T': 10}",0.5,0.25,0.0,0.0,0.5,0.5
bodyfat.csv,RBoost,2,19.13407850265503,0.15680606548602766,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.25,0.0,0.0,0.5,0.5
bodyfat.csv,RBoost,3,18.810520887374878,0.07762908935546875,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.008818342151675485, 'estimator__model__T': 3}",0.5,0.2304,0.0,0.0,0.52,0.5
bodyfat.csv,RBoost,4,18.618253469467163,0.07999420166015625,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.008818342151675485, 'estimator__model__T': 3}",0.5,0.2304,0.0,0.0,0.52,0.5
bodyfat.csv,RBoost,5,18.52344846725464,0.07982254028320312,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.008818342151675485, 'estimator__model__T': 3}",0.5,0.2704,0.0,0.0,0.48,0.5
bodyfat.csv,RBoost,6,18.89783549308777,0.1621532440185547,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.008818342151675485, 'estimator__model__T': 10}",0.5,0.2704,0.0,0.0,0.4601388888888889,0.5
bodyfat.csv,RBoost,7,18.999406576156616,0.1677703857421875,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008818342151675485, 'estimator__model__T': 10}",0.5,0.2704,0.0,0.0,0.5233333333333333,0.5
bodyfat.csv,RBoost,8,18.999456882476807,0.1654529571533203,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.004409171075837742, 'estimator__model__T': 10}",0.5,0.2704,0.0,0.0,0.5233333333333333,0.5
bodyfat.csv,RBoost,9,19.113016843795776,0.16195297241210938,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.008818342151675485, 'estimator__model__T': 10}",0.5,0.2704,0.0,0.0,0.48,0.5
bodyfat.csv,RBoost,10,19.11909556388855,0.1578235626220703,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008818342151675485, 'estimator__model__T': 10}",0.5,0.2704,0.0,0.0,0.48,0.5
bodyfat.csv,LGBoost,1,0.9514868259429932,0.028894497798039362,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9615384615384616,0.9642857142857142,0.0,0.9230769230769231,0.9615384615384616,0.9615384615384616
bodyfat.csv,LGBoost,2,0.972442626953125,0.03301180326021634,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
bodyfat.csv,LGBoost,3,0.9260201454162598,0.03084182739257813,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
bodyfat.csv,LGBoost,4,0.9147202968597412,0.03270149230957031,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
bodyfat.csv,LGBoost,5,0.9142544269561768,0.03430366516113281,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
bodyfat.csv,LGBoost,6,0.9371030330657959,0.03191947937011719,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",1.0,1.0,0.0,1.0,1.0,1.0
bodyfat.csv,LGBoost,7,0.9308469295501709,0.03261566162109375,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
bodyfat.csv,LGBoost,8,0.9091839790344238,0.034160614013671875,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
bodyfat.csv,LGBoost,9,0.9190571308135986,0.0305938720703125,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
bodyfat.csv,LGBoost,10,0.9121150970458984,0.03292083740234375,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
