dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
transplant.csv,RBoost,1,8.184883832931519,0.17612321036202566,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.016963528413910092, 'estimator__model__T': 10}",0.5,0.41326530612244905,1.0,1.0,0.5899470899470899,0.5
transplant.csv,RBoost,2,8.404469728469849,0.18349060645470253,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.016963528413910092, 'estimator__model__T': 10}",0.5,0.47928994082840237,1.0,1.0,0.6923076923076923,0.5
transplant.csv,RBoost,3,8.269554853439331,0.1885707561786358,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.016963528413910092, 'estimator__model__T': 10}",0.5,0.47928994082840237,1.0,1.0,0.6923076923076923,0.5
transplant.csv,RBoost,4,8.065601348876953,0.1050875737116887,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.016963528413910092, 'estimator__model__T': 3}",0.5,0.37869822485207105,1.0,1.0,0.6153846153846154,0.5
transplant.csv,RBoost,5,8.291494607925415,0.18574641301081732,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.016963528413910092, 'estimator__model__T': 10}",0.5,0.37869822485207105,1.0,1.0,0.6153846153846154,0.5
transplant.csv,RBoost,6,7.978402137756348,0.1069032228910006,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.016963528413910092, 'estimator__model__T': 3}",0.5,0.37869822485207105,1.0,1.0,0.6153846153846154,0.5
transplant.csv,RBoost,7,8.337949514389038,0.18202341519869292,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.016963528413910092, 'estimator__model__T': 10}",0.5,0.37869822485207105,1.0,1.0,0.6666666666666666,0.5
transplant.csv,RBoost,8,8.31179428100586,0.1871035649226262,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.008481764206955046, 'estimator__model__T': 10}",0.5,0.37869822485207105,1.0,1.0,0.6153846153846154,0.5
transplant.csv,RBoost,9,7.936877727508545,0.10664646442119892,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.016963528413910092, 'estimator__model__T': 3}",0.5,0.37869822485207105,1.0,1.0,0.6153846153846154,0.5
transplant.csv,RBoost,10,7.902714729309082,0.10222655076246995,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.016963528413910092, 'estimator__model__T': 3}",0.5,0.37869822485207105,1.0,1.0,0.6153846153846154,0.5
transplant.csv,LGBoost,1,0.7212073802947998,0.05466597420828683,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.7,0.8392857142857143,0.6,1.0,0.8181818181818183,0.7
transplant.csv,LGBoost,2,0.7007944583892822,0.05984306335449219,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
transplant.csv,LGBoost,3,0.7080168724060059,0.06296084477351263,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
transplant.csv,LGBoost,4,0.7177469730377197,0.06002646226149339,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
transplant.csv,LGBoost,5,0.7062115669250488,0.06778423602764423,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
transplant.csv,LGBoost,6,0.7022359371185303,0.05536813002366286,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
transplant.csv,LGBoost,7,0.7207961082458496,0.05872433002178486,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.9375,0.935897435897436,0.0,0.8750000000000001,0.9519230769230769,0.9375
transplant.csv,LGBoost,8,0.7051782608032227,0.056413503793569714,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
transplant.csv,LGBoost,9,0.7158019542694092,0.058064093956580534,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
transplant.csv,LGBoost,10,0.723395824432373,0.06138361417330228,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.875,0.8901098901098901,0.0,0.75,1.0,0.8750000000000001
