dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
pittsburg-bridges-SPAN.csv,RBoost,1,22.13087558746338,0.4670858383178711,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024154589371980676, 'estimator__model__T': 10}",0.3333333333333333,0.16,0.3,0.3,0.4222222222222223,0.5
pittsburg-bridges-SPAN.csv,RBoost,2,22.253178119659424,0.4531383514404297,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024154589371980676, 'estimator__model__T': 10}",0.4444444444444444,0.47777777777777775,0.25,0.39999999999999997,0.4564285714285714,0.575
pittsburg-bridges-SPAN.csv,RBoost,3,22.531368255615234,0.4846784803602431,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024154589371980676, 'estimator__model__T': 10}",0.3333333333333333,0.30864197530864196,0.2222222222222222,0.2222222222222222,0.3315696649029982,0.5
pittsburg-bridges-SPAN.csv,RBoost,4,21.641526460647583,0.20310613844129774,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.024154589371980676, 'estimator__model__T': 3}",0.3333333333333333,0.30864197530864196,0.2222222222222222,0.2222222222222222,0.2962962962962963,0.5
pittsburg-bridges-SPAN.csv,RBoost,5,21.67772603034973,0.20919905768500435,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.024154589371980676, 'estimator__model__T': 3}",0.3333333333333333,0.30864197530864196,0.2222222222222222,0.2222222222222222,0.5044091710758377,0.5
pittsburg-bridges-SPAN.csv,RBoost,6,22.54423475265503,0.49114227294921875,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.036231884057971016, 'estimator__model__T': 10}",0.3333333333333333,0.30864197530864196,0.2222222222222222,0.2222222222222222,0.39814814814814814,0.5
pittsburg-bridges-SPAN.csv,RBoost,7,22.358580350875854,0.486347410413954,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.024154589371980676, 'estimator__model__T': 10}",0.3333333333333333,0.30864197530864196,0.2222222222222222,0.2222222222222222,0.43959435626102294,0.5
pittsburg-bridges-SPAN.csv,RBoost,8,22.077114582061768,0.4729959699842665,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.024154589371980676, 'estimator__model__T': 10}",0.3333333333333333,0.30864197530864196,0.2222222222222222,0.2222222222222222,0.43959435626102294,0.5
pittsburg-bridges-SPAN.csv,RBoost,9,21.315399646759033,0.21147727966308594,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.024154589371980676, 'estimator__model__T': 3}",0.3333333333333333,0.30864197530864196,0.2222222222222222,0.2222222222222222,0.41358024691358025,0.5
pittsburg-bridges-SPAN.csv,RBoost,10,22.35578489303589,0.4869302113850911,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.024154589371980676, 'estimator__model__T': 10}",0.5,0.5694444444444444,0.16666666666666666,0.3333333333333333,0.2910493827160494,0.5833333333333333
pittsburg-bridges-SPAN.csv,LGBoost,1,1.645261287689209,0.10983943939208984,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.5555555555555555,0.42857142857142855,0.20714285714285713,0.5666666666666667,0.816468253968254,0.6797619047619048
pittsburg-bridges-SPAN.csv,LGBoost,2,1.701751470565796,0.11420249938964844,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5833333333333333,0.7,0.20714285714285713,0.5916666666666667,0.7863095238095238,0.6922619047619047
pittsburg-bridges-SPAN.csv,LGBoost,3,1.7470066547393799,0.1480314466688368,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.3666666666666667,0.35185185185185186,0.32539682539682535,0.4111111111111111,0.5685185185185184,0.5428571428571428
pittsburg-bridges-SPAN.csv,LGBoost,4,1.694331169128418,0.1197391086154514,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5,0.5694444444444444,0.16666666666666666,0.5,0.9837037037037036,0.6666666666666667
