dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
prnn_synth.csv,RBoost,1,13.048801183700562,0.16185760498046875,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5384615384615384,0.76,0.9230769230769231,1.0,0.5,0.5384615384615384
prnn_synth.csv,RBoost,2,12.922355651855469,0.1578044891357422,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5,0.2304,1.0,1.0,0.48,0.5
prnn_synth.csv,RBoost,3,12.713777303695679,0.10439872741699219,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.2304,1.0,1.0,0.5217391304347826,0.5
prnn_synth.csv,RBoost,4,12.958675384521484,0.15600204467773438,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5,0.2304,1.0,1.0,0.48,0.5
prnn_synth.csv,RBoost,5,13.102342128753662,0.15397071838378906,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5,0.2304,1.0,1.0,0.48,0.5
prnn_synth.csv,RBoost,6,13.034594774246216,0.181884765625,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5,0.2304,0.0,0.0,0.5015384615384615,0.5
prnn_synth.csv,RBoost,7,12.978517770767212,0.15605926513671875,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5,0.2304,0.0,0.0,0.556923076923077,0.5
prnn_synth.csv,RBoost,8,12.764959335327148,0.10242462158203125,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 5}",0.5384615384615384,0.76,0.0,0.07692307692307693,0.556923076923077,0.5384615384615384
prnn_synth.csv,RBoost,9,12.932479619979858,0.1541423797607422,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.2304,0.0,0.0,0.52,0.5
prnn_synth.csv,RBoost,10,13.168749809265137,0.1545238494873047,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5,0.2304,0.0,0.0,0.556923076923077,0.5
prnn_synth.csv,LGBoost,1,1.0586142539978027,0.04433631896972656,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.7948717948717949,0.8166666666666665,0.07692307692307693,0.6666666666666666,0.9150102212602214,0.7948717948717948
prnn_synth.csv,LGBoost,2,1.0808942317962646,0.04825592041015625,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.9198717948717949,0.92,0.07692307692307693,0.9166666666666666,0.9790695415695417,0.9198717948717948
prnn_synth.csv,LGBoost,3,1.0589611530303955,0.042018890380859375,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.9583333333333333,0.9628571428571427,0.0,0.9166666666666666,0.9833333333333334,0.9583333333333333
prnn_synth.csv,LGBoost,4,1.1084778308868408,0.044994354248046875,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.8814102564102564,0.8828205128205127,0.15384615384615385,0.9166666666666666,0.9811507936507937,0.8814102564102563
prnn_synth.csv,LGBoost,5,1.0735228061676025,0.04176139831542969,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.7211538461538461,0.7223076923076923,0.3076923076923077,0.75,0.8811026936026936,0.7211538461538461
