dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
annealing.csv,RBoost,1,152.81093549728394,0.20199351840549043,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.2,0.5877777777777778,0.7666666666666668,0.7666666666666668,0.6260289735306641,0.5
annealing.csv,RBoost,2,153.9329936504364,0.3794723086886936,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.2,0.5877777777777778,0.11111111111111112,0.11111111111111112,0.14054119654692013,0.5
annealing.csv,RBoost,3,151.03078866004944,0.19643306732177734,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.25,0.5877777777777778,0.07777777777777779,0.07777777777777779,0.13500977752371637,0.5
annealing.csv,RBoost,4,152.42968201637268,0.1232041252983941,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0024746349913387774, 'estimator__model__T': 3}",0.25,0.5877777777777778,0.11111111111111112,0.11111111111111112,0.18270603619682735,0.5
annealing.csv,RBoost,5,151.11288714408875,0.12484656439887151,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.0024746349913387774, 'estimator__model__T': 3}",0.2,0.5708641975308643,0.07777777777777779,0.07777777777777779,0.07934226864877003,0.5
annealing.csv,RBoost,6,153.09137988090515,0.19384755028618705,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.2,0.5708641975308643,0.011111111111111113,0.011111111111111113,0.03422179257203457,0.5
annealing.csv,RBoost,7,155.71168756484985,0.3910541534423828,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0012373174956693887, 'estimator__model__T': 10}",0.2,0.5708641975308643,0.07777777777777779,0.07777777777777779,0.08001385277694043,0.5
annealing.csv,RBoost,8,154.88789534568787,0.4192405276828342,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.2,0.5708641975308643,0.07777777777777779,0.07777777777777779,0.0778583762019764,0.5
annealing.csv,RBoost,9,151.88158679008484,0.1984446236256803,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.2,0.5837646761772503,0.0449438202247191,0.0449438202247191,0.06260368375367778,0.5
annealing.csv,RBoost,10,153.48331880569458,0.19760346144772648,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.003711952487008166, 'estimator__model__T': 5}",0.2,0.5837646761772503,0.06741573033707866,0.06741573033707866,0.4636915654609269,0.5
annealing.csv,LGBoost,1,7.776899337768555,0.0476784176296658,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.7413043478260869,0.9406988436400201,0.0734325396825397,0.8722222222222223,0.6092426240371803,0.8993948412698415
annealing.csv,LGBoost,2,7.819571256637573,0.05249977111816406,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.9013043478260869,0.9363636363636364,0.01628968253968254,0.8012801932367151,0.12808021505170872,0.8924952553485163
annealing.csv,LGBoost,3,7.902783632278442,0.04017353057861328,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,0.1949951190769098,1.0
annealing.csv,LGBoost,4,7.730692148208618,0.03818141089545356,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.946376811594203,0.9657495590828924,0.011554232804232805,0.9828341384863125,0.39188544293836725,0.9856399528410399
annealing.csv,LGBoost,5,7.749434471130371,0.045299530029296875,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.9570588235294117,0.9657541599570585,0.007209595959595961,0.9966339869281046,0.8433671951223165,0.9947121954842544
annealing.csv,LGBoost,6,7.834990501403809,0.039108594258626304,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.9770588235294116,0.9777777777777777,0.0014772727272727275,0.9920588235294119,0.8194611051852808,0.9952907754010697
