dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
fertility.csv,RBoost,1,8.1906898021698,0.23090839385986328,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.022222222222222223, 'estimator__model__T': 10}",0.5,0.8099999999999999,0.0,0.0,0.16666666666666666,0.5
fertility.csv,RBoost,2,8.203289270401001,0.2252340316772461,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.022222222222222223, 'estimator__model__T': 10}",0.5,0.8099999999999999,0.0,0.0,0.10000000000000002,0.5
fertility.csv,RBoost,3,8.203129529953003,0.22249221801757812,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.022222222222222223, 'estimator__model__T': 10}",0.5,0.8099999999999999,0.0,0.0,0.14285714285714285,0.5
fertility.csv,RBoost,4,8.122536659240723,0.22938251495361328,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.022222222222222223, 'estimator__model__T': 10}",0.5,0.8099999999999999,0.0,0.0,0.16666666666666666,0.5
fertility.csv,RBoost,5,8.264809846878052,0.22411346435546875,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.022222222222222223, 'estimator__model__T': 10}",0.5,0.8099999999999999,0.0,0.0,0.125,0.5
fertility.csv,RBoost,6,7.810638189315796,0.13124942779541016,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.022222222222222223, 'estimator__model__T': 3}",0.5,0.8099999999999999,0.0,0.0,0.16666666666666666,0.5
fertility.csv,RBoost,7,8.29076361656189,0.22134780883789062,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.022222222222222223, 'estimator__model__T': 10}",0.5,0.8099999999999999,0.0,0.0,0.1111111111111111,0.5
fertility.csv,RBoost,8,7.9424357414245605,0.15723705291748047,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.8099999999999999,0.0,0.0,0.10000000000000002,0.5
fertility.csv,RBoost,9,8.080236434936523,0.15742778778076172,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.64,0.0,0.0,0.20000000000000004,0.5
fertility.csv,RBoost,10,8.157263278961182,0.22230148315429688,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.022222222222222223, 'estimator__model__T': 10}",0.5,0.64,0.0,0.0,0.18333333333333335,0.5
fertility.csv,LGBoost,1,0.6760001182556152,0.08156299591064453,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.3333333333333333,0.7714285714285714,0.3333333333333333,0.0,0.16666666666666666,0.33333333333333337
fertility.csv,LGBoost,2,0.6688601970672607,0.07021427154541016,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.3888888888888889,0.7875,0.2222222222222222,0.0,0.10000000000000002,0.3888888888888889
fertility.csv,LGBoost,3,0.6721549034118652,0.08144378662109375,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5,0.8099999999999999,0.0,0.0,0.5,0.5
fertility.csv,LGBoost,4,0.6689257621765137,0.0745534896850586,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5,0.8099999999999999,0.0,0.0,1.0,0.5
fertility.csv,LGBoost,5,0.6662335395812988,0.07767677307128906,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5,0.8099999999999999,0.0,0.0,1.0,0.5
fertility.csv,LGBoost,6,0.6758608818054199,0.08213520050048828,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
fertility.csv,LGBoost,7,0.6748368740081787,0.0812530517578125,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5,0.8099999999999999,0.0,0.0,0.20000000000000004,0.5
fertility.csv,LGBoost,8,0.6673779487609863,0.07550716400146484,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.9444444444444444,0.95,0.1111111111111111,1.0,1.0,0.9444444444444444
