dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
vertebral-column-2clases.csv,RBoost,1,12.927331686019897,0.1113953128937752,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.007168458781362007, 'estimator__model__T': 10}",0.5,0.4588969823100936,0.0,0.0,0.5258064516129032,0.5
vertebral-column-2clases.csv,RBoost,2,12.466275691986084,0.05543616510206654,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.007168458781362007, 'estimator__model__T': 3}",0.5,0.4588969823100936,0.0,0.0,0.3225806451612903,0.5
vertebral-column-2clases.csv,RBoost,3,12.869792222976685,0.10996480141916583,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0035842293906810036, 'estimator__model__T': 10}",0.5,0.4588969823100936,0.0,0.0,0.3225806451612903,0.5
vertebral-column-2clases.csv,RBoost,4,12.766772508621216,0.10851121717883694,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.4588969823100936,0.0,0.0,0.2717741935483871,0.5
vertebral-column-2clases.csv,RBoost,5,12.739510536193848,0.11531768306609123,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.4588969823100936,0.0,0.0,0.2717741935483871,0.5
vertebral-column-2clases.csv,RBoost,6,12.7335364818573,0.11121073076801916,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.007168458781362007, 'estimator__model__T': 10}",0.5,0.4588969823100936,0.0,0.0,0.4508064516129031,0.5
vertebral-column-2clases.csv,RBoost,7,12.746643543243408,0.11194136834913684,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.4588969823100936,0.0,0.0,0.5258064516129032,0.5
vertebral-column-2clases.csv,RBoost,8,12.457303524017334,0.053244252358713454,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.007168458781362007, 'estimator__model__T': 3}",0.5,0.4588969823100936,0.0,0.0,0.3225806451612903,0.5
vertebral-column-2clases.csv,RBoost,9,12.41484522819519,0.05322887051490045,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.007168458781362007, 'estimator__model__T': 3}",0.5,0.4588969823100936,0.0,0.0,0.3225806451612903,0.5
vertebral-column-2clases.csv,RBoost,10,12.856154203414917,0.10699610556325605,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.007168458781362007, 'estimator__model__T': 10}",0.5,0.4588969823100936,0.0,0.0,0.3225806451612903,0.5
vertebral-column-2clases.csv,LGBoost,1,1.1003739833831787,0.03228649016349546,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.661904761904762,0.7165701681830715,0.47619047619047616,0.8,0.49674929971988796,0.661904761904762
vertebral-column-2clases.csv,LGBoost,2,1.0633525848388672,0.03259412703975555,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6095238095238096,0.6562754133911629,0.38095238095238093,0.6,0.6882752499450792,0.6095238095238096
vertebral-column-2clases.csv,LGBoost,3,1.0793137550354004,0.032624890727381554,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.7333333333333334,0.7647849462365591,0.3333333333333333,0.8,0.6703823953823953,0.7333333333333334
vertebral-column-2clases.csv,LGBoost,4,1.1672234535217285,0.03337860107421875,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.6023809523809524,0.6885856079404467,0.09523809523809523,0.3,0.7960245310245311,0.6023809523809524
vertebral-column-2clases.csv,LGBoost,5,1.0930769443511963,0.0301330320296749,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.8761904761904762,0.9025741283805799,0.047619047619047616,0.8,0.9400000000000001,0.8761904761904762
vertebral-column-2clases.csv,LGBoost,6,1.1389477252960205,0.03325554632371471,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8261904761904761,0.8713183730715287,0.047619047619047616,0.7,0.941540404040404,0.8261904761904761
vertebral-column-2clases.csv,LGBoost,7,1.1483838558197021,0.030771378547914566,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.9,0.94109396914446,0.0,0.8,0.990909090909091,0.9000000000000001
vertebral-column-2clases.csv,LGBoost,8,1.1849300861358643,0.03273256363407258,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.95,0.969208211143695,0.0,0.9000000000000001,1.0,0.9499999999999998
vertebral-column-2clases.csv,LGBoost,9,1.1477022171020508,0.03498600375267767,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.7761904761904761,0.8410138248847926,0.047619047619047616,0.6,0.9252124183006536,0.7761904761904761
vertebral-column-2clases.csv,LGBoost,10,1.1596322059631348,0.03462453042307208,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.85,0.9153225806451613,0.0,0.7,1.0,0.85
