dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
triazines.csv,RBoost,1,23.122509002685547,0.17965467352616157,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01194743130227001, 'estimator__model__T': 10}",0.5,0.335180055401662,0.0,0.0,0.35320723684210525,0.5
triazines.csv,RBoost,2,22.707629680633545,0.16123370120399877,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01194743130227001, 'estimator__model__T': 10}",0.5,0.335180055401662,0.0,0.0,0.638157894736842,0.5
triazines.csv,RBoost,3,22.585647106170654,0.18787384033203125,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01194743130227001, 'estimator__model__T': 10}",0.625,0.7956656346749226,0.0,0.25,0.5657894736842105,0.625
triazines.csv,RBoost,4,22.80126667022705,0.19589223359760485,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01194743130227001, 'estimator__model__T': 10}",0.5,0.335180055401662,0.0,0.0,0.42105263157894735,0.5
triazines.csv,RBoost,5,22.53792428970337,0.1606313805831106,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01194743130227001, 'estimator__model__T': 10}",0.5,0.335180055401662,0.0,0.0,0.48245614035087714,0.5
triazines.csv,RBoost,6,22.443324089050293,0.167921969765111,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01194743130227001, 'estimator__model__T': 10}",0.5625,0.7748538011695907,0.0,0.125,0.4934210526315789,0.5625
triazines.csv,RBoost,7,22.55634570121765,0.15306472778320312,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01194743130227001, 'estimator__model__T': 10}",0.6428571428571428,0.8090277777777778,0.0,0.2857142857142857,0.6706816059757237,0.6428571428571428
triazines.csv,RBoost,8,22.641502141952515,0.1647472381591797,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01194743130227001, 'estimator__model__T': 10}",0.5,0.37345679012345684,0.0,0.0,0.4761904761904762,0.5
triazines.csv,RBoost,9,22.30536675453186,0.18804603152804902,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01194743130227001, 'estimator__model__T': 10}",0.5714285714285714,0.7843137254901961,0.0,0.14285714285714285,0.5158730158730158,0.5714285714285714
triazines.csv,RBoost,10,22.54641079902649,0.17037656572129992,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01194743130227001, 'estimator__model__T': 10}",0.625,0.7916666666666666,0.0,0.25,0.6180555555555556,0.6250000000000001
triazines.csv,LGBoost,1,1.0567631721496582,0.0431035694323088,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.6306818181818181,0.6391812865497076,0.36363636363636365,0.625,0.7344065656565657,0.6306818181818182
triazines.csv,LGBoost,2,1.0274887084960938,0.04406979209498355,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.875,0.9109311740890688,0.0,0.75,0.9749999999999999,0.875
triazines.csv,LGBoost,3,1.0550079345703125,0.039652774208470395,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.8920454545454546,0.8947368421052632,0.09090909090909091,0.875,0.8921130952380952,0.8920454545454546
