dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
credit-approval.csv,RBoost,1,19.531387329101562,0.09015677631765172,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.30329762654904435,1.0,1.0,0.5507246376811594,0.5
credit-approval.csv,RBoost,2,19.505889654159546,0.10202933048856432,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.30329762654904435,1.0,1.0,0.5507246376811594,0.5
credit-approval.csv,RBoost,3,19.892208337783813,0.08929985156957655,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.30329762654904435,1.0,1.0,0.5507246376811594,0.5
credit-approval.csv,RBoost,4,19.741023540496826,0.1945564712303272,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.30329762654904435,1.0,1.0,0.5507246376811594,0.5
credit-approval.csv,RBoost,5,19.703686237335205,0.08806974991508151,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.30329762654904435,1.0,1.0,0.5507246376811594,0.5
credit-approval.csv,RBoost,6,19.765794038772583,0.23343597633251248,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.30329762654904435,1.0,1.0,0.5507246376811594,0.5
credit-approval.csv,RBoost,7,19.796292781829834,0.05948370781497679,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.30329762654904435,1.0,1.0,0.5507246376811594,0.5
credit-approval.csv,RBoost,8,19.742147207260132,0.09200883948284647,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.3194706994328922,1.0,1.0,0.5652173913043478,0.5
credit-approval.csv,RBoost,9,19.747071743011475,0.0998662865680197,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.3194706994328922,1.0,1.0,0.5652173913043478,0.5
credit-approval.csv,RBoost,10,19.73279333114624,0.10202933048856432,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.3194706994328922,1.0,1.0,0.5652173913043478,0.5
credit-approval.csv,LGBoost,1,1.9025344848632812,0.013900839764138926,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.5466893039049235,0.6266334046091708,0.06451612903225806,0.15789473684210525,0.6798734852126737,0.5466893039049237
credit-approval.csv,LGBoost,2,1.9646620750427246,0.015922214673913044,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.8433786078098472,0.844562172695165,0.12903225806451613,0.8157894736842105,0.8607845149419818,0.8433786078098473
credit-approval.csv,LGBoost,3,2.0920026302337646,0.02243898916935575,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.9575551782682512,0.957035840188014,0.03225806451612903,0.9473684210526315,0.9979916897506925,0.9575551782682512
credit-approval.csv,LGBoost,4,2.084249258041382,0.021633894547172215,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.9516129032258065,0.9597030752916225,0.0967741935483871,1.0,0.9689191387403571,0.9516129032258063
credit-approval.csv,LGBoost,5,2.057467222213745,0.018258025680763134,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.986842105263158,0.9859601449275363,0.0,0.9736842105263159,0.9999999999999998,0.9868421052631581
credit-approval.csv,LGBoost,6,2.045614719390869,0.019671260446741962,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9061969439728353,0.9177977148991642,0.16129032258064516,0.9736842105263159,0.9698861414063656,0.9061969439728355
credit-approval.csv,LGBoost,7,2.005852460861206,0.016962272533472034,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.8548387096774194,0.8945420906567992,0.2903225806451613,1.0,0.9412787986251063,0.8548387096774194
credit-approval.csv,LGBoost,8,1.8770053386688232,0.014723211094953012,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.6974358974358974,0.7571428571428572,0.06666666666666667,0.46153846153846156,0.9084895496033274,0.6974358974358974
credit-approval.csv,LGBoost,9,2.0185799598693848,0.01647506935009058,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.9371794871794872,0.9431146795940009,0.1,0.9743589743589742,0.9947671376242805,0.9371794871794872
credit-approval.csv,LGBoost,10,1.9467437267303467,0.014432962389959805,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.7871794871794872,0.8414645308924484,0.4,0.9743589743589742,0.9384082266211365,0.7871794871794872
