dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
squash-unstored.csv,RBoost,1,32.67381763458252,0.6658236185709635,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.0641025641025641, 'estimator__model__T': 10}",0.3333333333333333,0.25,0.5000000000000001,0.5000000000000001,0.4444444444444445,0.5
squash-unstored.csv,RBoost,2,32.58821702003479,0.39128462473551434,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04273504273504273, 'estimator__model__T': 5}",0.5,0.6333333333333333,0.33333333333333337,0.6666666666666667,0.36666666666666675,0.6666666666666669
squash-unstored.csv,RBoost,3,33.19562029838562,0.7552623748779297,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.0641025641025641, 'estimator__model__T': 10}",0.3333333333333333,0.3,0.6,0.26666666666666666,0.5433333333333333,0.33333333333333337
squash-unstored.csv,RBoost,4,32.82724452018738,0.45228004455566406,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0641025641025641, 'estimator__model__T': 5}",0.6666666666666666,0.8,0.39999999999999997,0.7333333333333333,0.58,0.6666666666666667
squash-unstored.csv,RBoost,5,33.07354760169983,0.7315158843994141,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.04273504273504273, 'estimator__model__T': 10}",0.5,0.36,0.4,0.4,0.48,0.5
squash-unstored.csv,RBoost,6,33.2997841835022,0.7288932800292969,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04273504273504273, 'estimator__model__T': 10}",0.3333333333333333,0.4,0.4,0.4,0.45999999999999996,0.5
squash-unstored.csv,RBoost,7,32.54895496368408,0.44655799865722656,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.04273504273504273, 'estimator__model__T': 5}",0.5,0.16,0.4,0.4,0.52,0.5
squash-unstored.csv,RBoost,8,33.06072235107422,0.7508277893066406,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.16,0.6,0.6,0.48,0.5
squash-unstored.csv,RBoost,9,32.56044626235962,0.44460296630859375,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.6666666666666666,0.7,0.23333333333333334,0.7000000000000001,0.31000000000000005,0.7333333333333334
squash-unstored.csv,RBoost,10,32.9125018119812,0.7266044616699219,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.3333333333333333,0.2,0.26666666666666666,0.2,0.6466666666666667,0.46666666666666673
squash-unstored.csv,LGBoost,1,0.8521547317504883,0.1873175303141276,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.6666666666666666,0.7083333333333334,0.16666666666666669,0.8333333333333334,0.4777777777777778,0.8333333333333335
squash-unstored.csv,LGBoost,2,0.7788600921630859,0.17372767130533853,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.6333333333333333,0.33333333333333337,0.6666666666666667,0.40277777777777785,0.6666666666666669
squash-unstored.csv,LGBoost,3,0.8053092956542969,0.21119117736816406,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
squash-unstored.csv,LGBoost,4,0.7654464244842529,0.2216815948486328,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
squash-unstored.csv,LGBoost,5,0.7984025478363037,0.2159595489501953,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.36,0.4,0.4,0.5522222222222222,0.5
squash-unstored.csv,LGBoost,6,0.7580583095550537,0.20623207092285156,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.75,0.85,0.2,0.7,0.3861111111111111,0.75
squash-unstored.csv,LGBoost,7,0.7460803985595703,0.20904541015625,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.36,0.6,0.6,0.8833333333333333,0.5
squash-unstored.csv,LGBoost,8,0.8077132701873779,0.21514892578125,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.75,0.85,0.2,0.7,0.4555555555555556,0.75
squash-unstored.csv,LGBoost,9,0.8012440204620361,0.2228260040283203,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.6666666666666666,0.6666666666666666,0.06666666666666667,0.6000000000000001,0.32666666666666666,0.7666666666666668
squash-unstored.csv,LGBoost,10,0.7714822292327881,0.2148151397705078,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.3333333333333333,0.16,0.2,0.2,0.39666666666666667,0.5
