dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
parkinsons.csv,RBoost,1,18.73174786567688,0.14280080795288086,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.011396011396011397, 'estimator__model__T': 10}",0.5,0.5625,1.0,1.0,0.7578947368421053,0.5
parkinsons.csv,RBoost,2,18.76768136024475,0.14345645904541016,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.011396011396011397, 'estimator__model__T': 10}",0.5,0.5625,1.0,1.0,0.75,0.5
parkinsons.csv,RBoost,3,18.750722646713257,0.14122724533081055,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.011396011396011397, 'estimator__model__T': 10}",0.5,0.5625,1.0,1.0,0.75,0.5
parkinsons.csv,RBoost,4,18.784667015075684,0.0943899154663086,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.017094017094017096, 'estimator__model__T': 5}",0.5,0.5625,1.0,1.0,0.75,0.5
parkinsons.csv,RBoost,5,18.77250075340271,0.14133453369140625,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.005698005698005698, 'estimator__model__T': 10}",0.5,0.5625,1.0,1.0,0.8823529411764706,0.5
parkinsons.csv,RBoost,6,18.753269910812378,0.14216021487587377,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.011396011396011397, 'estimator__model__T': 10}",0.5,0.6232686980609419,1.0,1.0,0.7894736842105263,0.5
parkinsons.csv,RBoost,7,18.72118592262268,0.1467905546489515,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.6232686980609419,1.0,1.0,0.7894736842105263,0.5
parkinsons.csv,RBoost,8,18.879188776016235,0.14845948470266243,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.011396011396011397, 'estimator__model__T': 10}",0.5,0.5429362880886427,1.0,1.0,0.7368421052631579,0.5
parkinsons.csv,RBoost,9,18.61938714981079,0.10278350428531044,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.011396011396011397, 'estimator__model__T': 5}",0.5,0.5429362880886427,1.0,1.0,0.7232664995822892,0.5
parkinsons.csv,RBoost,10,18.685333251953125,0.14696623149671054,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.005698005698005698, 'estimator__model__T': 10}",0.5,0.5429362880886427,1.0,1.0,0.7368421052631579,0.5
parkinsons.csv,LGBoost,1,1.0549983978271484,0.044977664947509766,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.9666666666666667,0.9583333333333334,0.0,0.9333333333333332,0.9833333333333333,0.9666666666666667
parkinsons.csv,LGBoost,2,1.0633809566497803,0.04533529281616211,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",1.0,1.0,0.0,1.0,1.0,1.0
parkinsons.csv,LGBoost,3,1.0467114448547363,0.04118680953979492,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.7,0.875,0.6,1.0,0.9913888888888889,0.6999999999999998
parkinsons.csv,LGBoost,4,1.0805566310882568,0.04363059997558594,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8,0.9117647058823529,0.4000000000000001,1.0,0.9778223084105436,0.8000000000000002
parkinsons.csv,LGBoost,5,1.0400748252868652,0.040471553802490234,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
parkinsons.csv,LGBoost,6,0.9978725910186768,0.047169233623303865,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.8416666666666667,0.8947368421052632,0.25,0.9333333333333335,0.9698826173826173,0.8416666666666667
parkinsons.csv,LGBoost,7,0.9949667453765869,0.04704375016061883,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.5583333333333333,0.7116228070175439,0.7499999999999999,0.8666666666666667,0.9771241830065359,0.5583333333333333
parkinsons.csv,LGBoost,8,0.9872434139251709,0.045236788297954356,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6,0.8362573099415205,0.7999999999999999,1.0,0.9440025252525253,0.6
parkinsons.csv,LGBoost,9,0.9876663684844971,0.04024254648309005,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.6,0.8362573099415205,0.7999999999999999,1.0,0.9910714285714285,0.6
