dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
analcatdata_lawsuit.csv,RBoost,1,13.324414014816284,0.14240653426558883,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.004208754208754209, 'estimator__model__T': 10}",0.5,0.8573388203017833,0.0,0.0,0.125,0.5
analcatdata_lawsuit.csv,RBoost,2,13.022308349609375,0.09561468053747106,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.48,0.8547008547008547,0.04,0.0,0.125,0.48000000000000004
analcatdata_lawsuit.csv,RBoost,3,12.830096244812012,0.0755345379864728,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.008417508417508417, 'estimator__model__T': 3}",0.5,0.8573388203017833,0.0,0.0,0.07407407407407407,0.5
analcatdata_lawsuit.csv,RBoost,4,12.757048845291138,0.07330929791485821,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.008417508417508417, 'estimator__model__T': 3}",0.5,0.8573388203017833,0.0,0.0,0.07407407407407407,0.5
analcatdata_lawsuit.csv,RBoost,5,12.85374927520752,0.07592714749849759,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.008417508417508417, 'estimator__model__T': 3}",0.5,0.8520710059171598,0.0,0.0,0.07692307692307693,0.5
analcatdata_lawsuit.csv,RBoost,6,12.772452116012573,0.07827465350811298,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.008417508417508417, 'estimator__model__T': 3}",0.5,0.8520710059171598,0.0,0.0,0.07692307692307693,0.5
analcatdata_lawsuit.csv,RBoost,7,13.41843843460083,0.15358741466815656,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.008417508417508417, 'estimator__model__T': 10}",0.5,0.8520710059171598,0.0,0.0,0.5,0.5
analcatdata_lawsuit.csv,RBoost,8,12.878616094589233,0.07497347318209134,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.008417508417508417, 'estimator__model__T': 3}",0.5,0.8520710059171598,0.0,0.0,0.07692307692307693,0.5
analcatdata_lawsuit.csv,RBoost,9,12.84278130531311,0.07795370542086087,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.008417508417508417, 'estimator__model__T': 3}",0.5,0.8520710059171598,0.0,0.0,0.07692307692307693,0.5
analcatdata_lawsuit.csv,RBoost,10,13.284310817718506,0.15819989717923677,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008417508417508417, 'estimator__model__T': 10}",0.42,0.9178321678321678,0.16,0.0,0.04,0.42
analcatdata_lawsuit.csv,LGBoost,1,0.8791935443878174,0.028892799660011577,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.9,0.9470899470899471,0.2,1.0,0.6666666666666666,0.9
analcatdata_lawsuit.csv,LGBoost,2,0.8692898750305176,0.030526408442744502,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",1.0,1.0,0.0,1.0,1.0,1.0
