dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
monks-3.csv,RBoost,1,13.456938743591309,0.11096256119864327,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004011231448054552, 'estimator__model__T': 10}",0.5,0.2681760204081633,1.0,1.0,0.5178571428571429,0.5
monks-3.csv,RBoost,2,13.41324520111084,0.11261446135384696,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004011231448054552, 'estimator__model__T': 10}",0.5,0.2681760204081633,1.0,1.0,0.5178571428571429,0.5
monks-3.csv,RBoost,3,13.338455438613892,0.11092850140162877,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004011231448054552, 'estimator__model__T': 10}",0.5,0.2681760204081633,1.0,1.0,0.5178571428571429,0.5
monks-3.csv,RBoost,4,13.38695764541626,0.10998759950910296,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004011231448054552, 'estimator__model__T': 10}",0.5,0.2681760204081633,1.0,1.0,0.5178571428571429,0.5
monks-3.csv,RBoost,5,13.38558053970337,0.11201771822842684,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004011231448054552, 'estimator__model__T': 10}",0.5,0.2780165289256198,1.0,1.0,0.5272727272727272,0.5
monks-3.csv,RBoost,6,13.355986833572388,0.1138340343128551,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004011231448054552, 'estimator__model__T': 10}",0.5,0.2780165289256198,1.0,1.0,0.5272727272727272,0.5
monks-3.csv,RBoost,7,13.356534957885742,0.11343522505326706,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004011231448054552, 'estimator__model__T': 10}",0.5,0.2780165289256198,1.0,1.0,0.5272727272727272,0.5
monks-3.csv,RBoost,8,13.434349298477173,0.10970722545276988,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004011231448054552, 'estimator__model__T': 10}",0.5,0.2780165289256198,1.0,1.0,0.5272727272727272,0.5
monks-3.csv,RBoost,9,13.38431978225708,0.11354793201793324,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004011231448054552, 'estimator__model__T': 10}",0.5,0.25917355371900824,1.0,1.0,0.509090909090909,0.5
monks-3.csv,RBoost,10,13.46349310874939,0.11167092756791548,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004011231448054552, 'estimator__model__T': 10}",0.5,0.25917355371900824,1.0,1.0,0.509090909090909,0.5
monks-3.csv,LGBoost,1,1.267240047454834,0.01980151448931013,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.6883780332056194,0.7695502172246359,0.037037037037037035,0.41379310344827586,0.7376828306111507,0.6883780332056194
monks-3.csv,LGBoost,2,1.2792861461639404,0.018737145832606723,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.7745849297573435,0.8189745196324143,0.037037037037037035,0.5862068965517241,0.881254727716988,0.7745849297573436
monks-3.csv,LGBoost,3,1.3016667366027832,0.014930963516235352,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.8901660280970626,0.9005740636175419,0.18518518518518517,0.9655172413793105,0.9873196080092633,0.8901660280970627
monks-3.csv,LGBoost,4,1.3596110343933105,0.020461423056466237,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",1.0,1.0,0.0,1.0,1.0,1.0
monks-3.csv,LGBoost,5,1.391338586807251,0.023659792813387783,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",1.0,1.0,0.0,1.0,0.9999999999999998,1.0
monks-3.csv,LGBoost,6,1.30314040184021,0.01687570051713423,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",1.0,1.0,0.0,1.0,1.0,1.0
monks-3.csv,LGBoost,7,1.3466966152191162,0.020712072199041195,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
monks-3.csv,LGBoost,8,1.3131515979766846,0.01779469576748935,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,0.9999999999999998,1.0
monks-3.csv,LGBoost,9,1.346151351928711,0.02155303955078125,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
monks-3.csv,LGBoost,10,1.3514389991760254,0.018657337535511364,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
