dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
iris.csv,RBoost,1,37.216161489486694,0.510724385579427,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.022222222222222223, 'estimator__model__T': 10}",0.6,0.4848484848484848,0.19999999999999998,0.6,0.3825396825396825,0.7
iris.csv,RBoost,2,36.91814613342285,0.48236846923828125,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.014814814814814815, 'estimator__model__T': 10}",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3388888888888889,0.5
iris.csv,RBoost,3,37.016536235809326,0.5095322926839192,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.014814814814814815, 'estimator__model__T': 10}",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4944444444444444,0.5
iris.csv,RBoost,4,36.030112981796265,0.2699534098307292,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.39999999999999997,0.25,0.3,0.39999999999999997,0.37796092796092795,0.5499999999999999
iris.csv,RBoost,5,35.963231563568115,0.1934528350830078,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.014814814814814815, 'estimator__model__T': 3}",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5
iris.csv,RBoost,6,37.30415678024292,0.5184173583984375,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.014814814814814815, 'estimator__model__T': 10}",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5
iris.csv,RBoost,7,37.36494565010071,0.4888216654459636,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.007407407407407408, 'estimator__model__T': 10}",0.26666666666666666,0.09523809523809522,0.36666666666666664,0.26666666666666666,0.49126984126984125,0.44999999999999996
iris.csv,RBoost,8,37.30699610710144,0.4806041717529297,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.007407407407407408, 'estimator__model__T': 10}",0.5333333333333333,0.47222222222222227,0.2333333333333333,0.5333333333333333,0.3611111111111111,0.6499999999999999
iris.csv,RBoost,9,36.55305004119873,0.2807140350341797,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5
iris.csv,RBoost,10,37.50435709953308,0.4839897155761719,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.014814814814814815, 'estimator__model__T': 10}",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4944444444444444,0.5
iris.csv,LGBoost,1,2.0711429119110107,0.06918907165527344,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.9333333333333332,0.9444444444444445,0.03333333333333333,0.9333333333333333,1.0,0.95
iris.csv,LGBoost,2,2.0756139755249023,0.07406870524088542,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.9333333333333332,0.9444444444444445,0.03333333333333333,0.9333333333333333,1.0,0.95
iris.csv,LGBoost,3,2.0688793659210205,0.07953643798828125,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
iris.csv,LGBoost,4,2.0592944622039795,0.0725110371907552,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9333333333333332,0.9444444444444445,0.03333333333333333,0.9333333333333333,1.0,0.95
iris.csv,LGBoost,5,2.100186824798584,0.0736236572265625,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9333333333333332,0.9444444444444445,0.03333333333333333,0.9333333333333333,1.0,0.95
iris.csv,LGBoost,6,2.0719528198242188,0.06726582845052083,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.9333333333333332,0.9444444444444445,0.03333333333333333,0.9333333333333333,0.8811111111111111,0.95
iris.csv,LGBoost,7,2.1111769676208496,0.07257461547851562,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9333333333333332,0.9444444444444445,0.03333333333333333,0.9333333333333333,0.9565079365079363,0.95
iris.csv,LGBoost,8,2.1043295860290527,0.0762621561686198,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9333333333333332,0.9444444444444445,0.03333333333333333,0.9333333333333333,1.0,0.95
iris.csv,LGBoost,9,2.105348825454712,0.06974538167317709,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
iris.csv,LGBoost,10,2.1400208473205566,0.07421175638834634,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
