dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
hill-valley.csv,RBoost,1,185.79590582847595,0.07595390569968301,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5041322314049587,0.5
hill-valley.csv,RBoost,2,184.7292881011963,0.07505885890272797,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0009167583425009168, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
hill-valley.csv,RBoost,3,187.52242946624756,0.15581934905249226,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0018335166850018336, 'estimator__model__T': 10}",0.5,0.24588484393142546,1.0,1.0,0.5,0.5
hill-valley.csv,RBoost,4,185.345947265625,0.04297642668416678,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0027502750275027505, 'estimator__model__T': 5}",0.5,0.24588484393142546,1.0,1.0,0.49586776859504134,0.5
hill-valley.csv,RBoost,5,186.70028471946716,0.07643975502203319,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0009167583425009168, 'estimator__model__T': 10}",0.5,0.24588484393142546,1.0,1.0,0.49586776859504134,0.5
hill-valley.csv,RBoost,6,189.04301023483276,0.07547622869822604,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0009167583425009168, 'estimator__model__T': 10}",0.5,0.24588484393142546,1.0,1.0,0.49586776859504134,0.5
hill-valley.csv,RBoost,7,187.73257207870483,0.0766466471774519,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0018335166850018336, 'estimator__model__T': 10}",0.5081967213114754,0.7520661157024794,0.0,0.01639344262295082,0.5203901910310256,0.5081967213114754
hill-valley.csv,RBoost,8,185.88734817504883,0.028385603723447183,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0018335166850018336, 'estimator__model__T': 3}",0.5,0.24588484393142546,0.0,0.0,0.5041322314049587,0.5
hill-valley.csv,RBoost,9,188.5563142299652,0.1531671886601724,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0018335166850018336, 'estimator__model__T': 10}",0.5,0.24588484393142546,0.0,0.0,0.5041322314049587,0.5
hill-valley.csv,RBoost,10,186.9472210407257,0.1441801875090796,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0018335166850018336, 'estimator__model__T': 10}",0.5,0.24588484393142546,0.0,0.0,0.5041322314049587,0.5
