dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
meta.csv,RBoost,1,31.343965530395508,0.10841747499861808,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004208754208754209, 'estimator__model__T': 10}",0.5,0.8202207191171236,1.0,1.0,0.9056603773584906,0.5
meta.csv,RBoost,2,31.6852068901062,0.1088133398092018,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004208754208754209, 'estimator__model__T': 10}",0.5,0.8202207191171236,1.0,1.0,0.9056603773584906,0.5
meta.csv,RBoost,3,31.620140314102173,0.232426625377727,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004208754208754209, 'estimator__model__T': 10}",0.5,0.8202207191171236,1.0,1.0,0.9056603773584906,0.5
meta.csv,RBoost,4,31.429189682006836,0.10750428685602152,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004208754208754209, 'estimator__model__T': 10}",0.5,0.8202207191171236,1.0,1.0,0.9056603773584906,0.5
meta.csv,RBoost,5,31.510088682174683,0.10775620082639298,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004208754208754209, 'estimator__model__T': 10}",0.5,0.7864008543965825,1.0,1.0,0.8867924528301887,0.5
meta.csv,RBoost,6,31.30317735671997,0.2307531968602594,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004208754208754209, 'estimator__model__T': 10}",0.5,0.7864008543965825,1.0,1.0,0.8867924528301887,0.5
meta.csv,RBoost,7,30.882895708084106,0.09681593697026092,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004208754208754209, 'estimator__model__T': 10}",0.5,0.7864008543965825,1.0,1.0,0.8867924528301887,0.5
meta.csv,RBoost,8,31.584864854812622,0.12481437539154627,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004208754208754209, 'estimator__model__T': 10}",0.5,0.7864008543965825,1.0,1.0,0.8867924528301887,0.5
meta.csv,RBoost,9,31.46761679649353,0.09954892672025241,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0021043771043771043, 'estimator__model__T': 10}",0.5,0.8169378698224853,1.0,1.0,0.9038461538461539,0.5
meta.csv,RBoost,10,31.24559736251831,0.1092690687913161,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.006313131313131313, 'estimator__model__T': 10}",0.5,0.8169378698224853,1.0,1.0,0.9038461538461539,0.5
meta.csv,LGBoost,1,1.5476922988891602,0.021579130640569724,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.5,0.8202207191171236,1.0,1.0,0.9027181604916331,0.5
meta.csv,LGBoost,2,1.5699455738067627,0.02230788176914431,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.5,0.8202207191171236,1.0,1.0,0.9167348203913672,0.5
meta.csv,LGBoost,3,1.5438315868377686,0.02316708834666126,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.6,0.93033381712627,0.8,1.0,0.9184778575224163,0.6
meta.csv,LGBoost,4,1.5345706939697266,0.02188052771226415,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.8202207191171236,1.0,1.0,0.9371494707252489,0.5
meta.csv,LGBoost,5,1.7107188701629639,0.02396331643158535,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5,0.7864008543965825,1.0,1.0,0.9951363369669272,0.5
meta.csv,LGBoost,6,1.5873048305511475,0.023805870200103184,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.7864008543965825,1.0,1.0,0.9710874120194255,0.5
meta.csv,LGBoost,7,1.5999689102172852,0.02222241095776828,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.14893617021276595,0.620754716981132,1.0,0.2978723404255319,0.8901849300970036,0.14893617021276595
meta.csv,LGBoost,8,1.629615068435669,0.02109329655485333,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.5,0.7864008543965825,1.0,1.0,0.9325572059413889,0.5
meta.csv,LGBoost,9,1.5715320110321045,0.02120549862201397,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.5,0.8169378698224853,1.0,1.0,0.9038461538461539,0.5
meta.csv,LGBoost,10,1.6793560981750488,0.020889135507436898,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.5,0.8169378698224853,1.0,1.0,0.9689716312056738,0.5
