dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
vote.csv,RBoost,1,21.395458459854126,0.25935606522993604,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 10}",0.5,0.37654958677685957,1.0,1.0,0.6136363636363636,0.5
vote.csv,RBoost,2,21.515392541885376,0.10636177929964932,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 10}",0.5,0.37654958677685957,1.0,1.0,0.6136363636363636,0.5
vote.csv,RBoost,3,20.75557851791382,0.2707080407576128,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 10}",0.5,0.37654958677685957,1.0,1.0,0.6136363636363636,0.5
vote.csv,RBoost,4,21.470571994781494,0.10696324435147372,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 10}",0.5,0.37654958677685957,1.0,1.0,0.6136363636363636,0.5
vote.csv,RBoost,5,21.409561157226562,0.10529431429776279,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 10}",0.5,0.37654958677685957,1.0,1.0,0.6136363636363636,0.5
vote.csv,RBoost,6,21.256376028060913,0.10716637899709303,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 10}",0.5,0.3656030286641428,1.0,1.0,0.6046511627906976,0.5
vote.csv,RBoost,7,20.89890480041504,0.10920679846475291,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 10}",0.5,0.3656030286641428,1.0,1.0,0.6046511627906976,0.5
vote.csv,RBoost,8,21.66312575340271,0.10534774425417877,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 10}",0.5,0.3656030286641428,1.0,1.0,0.6046511627906976,0.5
vote.csv,RBoost,9,20.705436944961548,0.1088020413420921,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 10}",0.5,0.3942671714440238,1.0,1.0,0.627906976744186,0.5
vote.csv,RBoost,10,20.92662262916565,0.10636795398800873,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005108556832694764, 'estimator__model__T': 10}",0.5,0.3942671714440238,1.0,1.0,0.627906976744186,0.5
vote.csv,LGBoost,1,1.2215790748596191,0.0263777646151456,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9814814814814814,0.9785353535353536,0.0,0.962962962962963,0.9899899899899897,0.9814814814814813
vote.csv,LGBoost,2,1.2285444736480713,0.026431950655850495,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.962962962962963,0.9593301435406698,0.0,0.925925925925926,0.9973055065647658,0.962962962962963
vote.csv,LGBoost,3,1.204073190689087,0.026599927382035687,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",1.0,1.0,0.0,1.0,0.9999999999999998,1.0
vote.csv,LGBoost,4,1.2395901679992676,0.0279003923589533,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9444444444444444,0.9420454545454546,0.0,0.8888888888888888,0.9974457215836525,0.9444444444444445
vote.csv,LGBoost,5,1.2467730045318604,0.026345252990722656,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9814814814814814,0.9785353535353536,0.0,0.962962962962963,1.0,0.9814814814814813
vote.csv,LGBoost,6,1.2076869010925293,0.024934147679528524,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.8925339366515836,0.908859357696567,0.17647058823529413,0.9615384615384617,0.9931722173101484,0.8925339366515838
