dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
heart-switzerland.csv,RBoost,1,62.31438422203064,0.8667615743783804,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.26666666666666666,0.12307692307692308,0.08717948717948718,0.15384615384615385,0.29750399173476094,0.5333333333333334
heart-switzerland.csv,RBoost,2,62.21691632270813,0.8818736443152795,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.2,0.05325443786982249,0.07692307692307693,0.07692307692307693,0.25312294543063774,0.5
heart-switzerland.csv,RBoost,3,60.1036159992218,0.1699374272273137,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.018066847335140017, 'estimator__model__T': 3}",0.2,0.00591715976331361,0.07692307692307693,0.07692307692307693,0.3048233817464587,0.5
heart-switzerland.csv,RBoost,4,62.377787590026855,0.9222626686096191,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.018066847335140017, 'estimator__model__T': 10}",0.35,0.4916666666666667,0.32407407407407407,0.5166666666666667,0.30997474747474746,0.5962962962962962
heart-switzerland.csv,RBoost,5,62.10958981513977,0.8819301923116049,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.018066847335140017, 'estimator__model__T': 10}",0.0,0.0,0.022727272727272728,0.0,0.2412878787878788,0.48863636363636365
heart-switzerland.csv,RBoost,6,62.44314241409302,0.92087189356486,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.2,0.1851851851851852,0.22402597402597402,0.2,0.2625,0.487987012987013
heart-switzerland.csv,RBoost,7,62.32159161567688,0.8685588836669922,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.009033423667570008, 'estimator__model__T': 10}",0.05,0.4166666666666667,0.0,0.05,0.31262626262626264,0.525
heart-switzerland.csv,RBoost,8,61.64334058761597,0.9067455927530924,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.027100271002710025, 'estimator__model__T': 10}",0.1,0.13888888888888887,0.30447330447330445,0.1,0.33324915824915824,0.39776334776334776
heart-switzerland.csv,RBoost,9,61.880632638931274,0.8923212687174479,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.018066847335140017, 'estimator__model__T': 10}",0.2708333333333333,0.5694444444444444,0.2668350168350168,0.2569444444444444,0.25595238095238093,0.4950547138047138
heart-switzerland.csv,RBoost,10,59.80982780456543,0.35319725672403973,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.018066847335140017, 'estimator__model__T': 3}",0.375,0.34722222222222227,0.1515151515151515,0.5,0.28451178451178444,0.6742424242424242
heart-switzerland.csv,LGBoost,1,3.425443172454834,0.14591217041015625,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.2,0.14792899408284024,0.38461538461538464,0.38461538461538464,0.4145721799567953,0.5
heart-switzerland.csv,LGBoost,2,3.4611551761627197,0.13046998244065505,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.2,0.14792899408284024,0.38461538461538464,0.38461538461538464,0.268972480510942,0.5
heart-switzerland.csv,LGBoost,3,3.3441431522369385,0.14446331904484674,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.10666666666666666,0.12179487179487179,0.3942307692307693,0.17435897435897435,0.3977913966375505,0.3900641025641025
heart-switzerland.csv,LGBoost,4,3.373126268386841,0.1404881477355957,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.3,0.2222222222222222,0.3492063492063492,0.4666666666666667,0.33721139971139974,0.5587301587301587
heart-switzerland.csv,LGBoost,5,3.3710272312164307,0.13583898544311523,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.4,0.4583333333333333,0.20899470899470896,0.34444444444444444,0.2596530784030784,0.5677248677248677
heart-switzerland.csv,LGBoost,6,3.450627326965332,0.15348196029663086,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.21666666666666667,0.25833333333333336,0.33730158730158727,0.21666666666666667,0.29841510341510347,0.4396825396825397
heart-switzerland.csv,LGBoost,7,3.461547374725342,0.14076630274454752,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.4,0.375,0.20105820105820105,0.4,0.5881511544011544,0.5994708994708995
heart-switzerland.csv,LGBoost,8,3.4027323722839355,0.14863411585489908,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.31666666666666665,0.49107142857142855,0.22619047619047616,0.3722222222222222,0.4767616642616643,0.573015873015873
heart-switzerland.csv,LGBoost,9,3.4148855209350586,0.18449624379475912,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.22916666666666666,0.15476190476190477,0.18171296296296297,0.11805555555555555,0.3867845117845118,0.4681712962962963
heart-switzerland.csv,LGBoost,10,3.349465847015381,0.14650821685791016,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.25,0.12121212121212122,0.10069444444444443,0.08333333333333333,0.32485119047619043,0.4913194444444444
