dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
disclosure_z.csv,RBoost,1,15.382346868515015,0.10268012089515799,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0033568311513930845, 'estimator__model__T': 10}",0.5,0.2728892849186901,1.0,1.0,0.5223880597014925,0.5
disclosure_z.csv,RBoost,2,15.26806116104126,0.05963667115168785,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.2728892849186901,1.0,1.0,0.5633262260127931,0.5
disclosure_z.csv,RBoost,3,16.070664882659912,0.1022382216020064,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0016784155756965422, 'estimator__model__T': 10}",0.5,0.26538108356290174,1.0,1.0,0.5151515151515151,0.5
disclosure_z.csv,RBoost,4,15.384000301361084,0.10136402014530066,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0016784155756965422, 'estimator__model__T': 10}",0.5,0.26538108356290174,1.0,1.0,0.5151515151515151,0.5
disclosure_z.csv,RBoost,5,15.329067945480347,0.10350978735721472,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0033568311513930845, 'estimator__model__T': 10}",0.5,0.28122130394857664,1.0,1.0,0.5232833832833833,0.5
disclosure_z.csv,RBoost,6,15.307213544845581,0.10304378740715257,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0033568311513930845, 'estimator__model__T': 10}",0.5,0.28122130394857664,1.0,1.0,0.5303030303030303,0.5
disclosure_z.csv,RBoost,7,15.313006162643433,0.105175105008212,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.28122130394857664,1.0,1.0,0.5303030303030303,0.5
disclosure_z.csv,RBoost,8,15.472480773925781,0.10239355491869379,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.0050352467270896265, 'estimator__model__T': 10}",0.5,0.28122130394857664,1.0,1.0,0.5303030303030303,0.5
disclosure_z.csv,RBoost,9,15.486122369766235,0.10354591138435133,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0033568311513930845, 'estimator__model__T': 10}",0.5161290322580645,0.7552447552447552,0.967741935483871,1.0,0.5384615384615384,0.5161290322580645
disclosure_z.csv,RBoost,10,15.306516408920288,0.10176499684651692,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0016784155756965422, 'estimator__model__T': 10}",0.5,0.28122130394857664,1.0,1.0,0.5232833832833833,0.5
disclosure_z.csv,LGBoost,1,2.8604063987731934,0.025236784522213153,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.5147321428571429,0.5174129353233832,0.65625,0.6857142857142857,0.5532442225711931,0.5147321428571429
disclosure_z.csv,LGBoost,2,2.5146987438201904,0.02598050814955982,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.43705357142857143,0.4351575456053068,0.46875,0.34285714285714286,0.5588667999647718,0.43705357142857143
disclosure_z.csv,LGBoost,3,2.5011394023895264,0.020702679951985676,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.4788602941176471,0.4757575757575757,0.71875,0.6764705882352942,0.511152850070387,0.4788602941176471
disclosure_z.csv,LGBoost,4,2.4907805919647217,0.020363114096901634,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.49356617647058826,0.4927211646136618,0.71875,0.7058823529411765,0.4706402895856219,0.49356617647058826
disclosure_z.csv,LGBoost,5,2.422260284423828,0.02376599745316939,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.33594470046082947,0.31297760210803693,0.8709677419354839,0.5428571428571428,0.47706661036938336,0.33594470046082947
disclosure_z.csv,LGBoost,6,2.386183977127075,0.021389036467581085,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.6470046082949309,0.7548209366391184,0.6774193548387096,0.9714285714285714,0.5231330811616699,0.6470046082949309
