dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
cloud.csv,RBoost,1,11.134113788604736,0.2862756902521307,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0205761316872428, 'estimator__model__T': 10}",0.5,0.5289256198347108,0.0,0.0,0.24848484848484848,0.5
cloud.csv,RBoost,2,11.133368730545044,0.2723607149991122,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0205761316872428, 'estimator__model__T': 10}",0.5,0.5289256198347108,0.0,0.0,0.31313131313131315,0.5
cloud.csv,RBoost,3,11.139626026153564,0.2626939253373579,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0102880658436214, 'estimator__model__T': 10}",0.5,0.5289256198347108,0.0,0.0,1.0,0.5
cloud.csv,RBoost,4,11.154317617416382,0.2676573666659269,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0205761316872428, 'estimator__model__T': 10}",0.5,0.5289256198347108,0.0,0.0,0.24848484848484848,0.5
cloud.csv,RBoost,5,11.129766702651978,0.26787411082874646,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0205761316872428, 'estimator__model__T': 10}",0.5,0.5289256198347108,0.0,0.0,0.2727272727272727,0.5
cloud.csv,RBoost,6,11.218762397766113,0.2657500180331144,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0205761316872428, 'estimator__model__T': 10}",0.5,0.5289256198347108,0.0,0.0,0.24848484848484848,0.5
cloud.csv,RBoost,7,11.117110252380371,0.2690445293079723,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0205761316872428, 'estimator__model__T': 10}",0.42857142857142855,0.38181818181818183,0.14285714285714285,0.0,0.3484848484848485,0.4285714285714286
cloud.csv,RBoost,8,11.148549556732178,0.2723607149991122,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0205761316872428, 'estimator__model__T': 10}",0.5,0.4049586776859504,0.0,0.0,0.5227272727272727,0.5
cloud.csv,RBoost,9,11.14099907875061,0.28264522552490234,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 10}",0.5,0.48999999999999994,0.0,0.0,0.3,0.5
cloud.csv,RBoost,10,11.190539360046387,0.28362274169921875,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0205761316872428, 'estimator__model__T': 10}",0.5,0.48999999999999994,0.0,0.0,0.26666666666666666,0.5
