dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
kc3.csv,RBoost,1,36.03652906417847,0.1042200171429178,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00485201358563804, 'estimator__model__T': 10}",0.5,0.8336483931947068,0.0,0.0,0.06620553359683795,0.5
kc3.csv,RBoost,2,36.69404935836792,0.11714645054029381,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.00485201358563804, 'estimator__model__T': 10}",0.5,0.8336483931947068,0.0,0.0,0.08695652173913043,0.5
kc3.csv,RBoost,3,36.81980109214783,0.10800879934559698,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00485201358563804, 'estimator__model__T': 10}",0.5,0.8336483931947068,0.0,0.0,0.5434782608695652,0.5
kc3.csv,RBoost,4,35.488667249679565,0.06732215052065642,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.00727802037845706, 'estimator__model__T': 5}",0.5,0.8336483931947068,0.0,0.0,0.2934782608695652,0.5
kc3.csv,RBoost,5,35.21068477630615,0.06287512571915337,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.00727802037845706, 'estimator__model__T': 5}",0.5,0.8336483931947068,0.0,0.0,0.08695652173913043,0.5
kc3.csv,RBoost,6,35.67303419113159,0.04758523858111838,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.00485201358563804, 'estimator__model__T': 3}",0.5,0.7944234404536862,0.0,0.0,0.10869565217391304,0.5
kc3.csv,RBoost,7,35.7792227268219,0.10409044182818869,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.00485201358563804, 'estimator__model__T': 10}",0.5,0.7944234404536862,0.0,0.0,0.11363636363636363,0.5
kc3.csv,RBoost,8,35.35223078727722,0.04656418510105299,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.00485201358563804, 'estimator__model__T': 3}",0.5,0.7944234404536862,0.0,0.0,0.28695652173913044,0.5
kc3.csv,RBoost,9,36.1823468208313,0.11640654669867623,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.00242600679281902, 'estimator__model__T': 10}",0.5,0.8301234567901234,0.0,0.0,0.31666666666666665,0.5
kc3.csv,RBoost,10,35.59661889076233,0.1156277126736111,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00485201358563804, 'estimator__model__T': 10}",0.5,0.8301234567901234,0.0,0.0,0.08888888888888889,0.5
kc3.csv,LGBoost,1,1.8994476795196533,0.022883000581160835,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.4880952380952381,0.8318840579710145,0.023809523809523808,0.0,0.39096638655462185,0.4880952380952381
kc3.csv,LGBoost,2,1.8847148418426514,0.024976937667183254,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.4642857142857143,0.8281092012133469,0.07142857142857142,0.0,0.2550720620842572,0.4642857142857143
kc3.csv,LGBoost,3,1.8815195560455322,0.027718751326851223,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5,0.8336483931947068,0.0,0.0,0.6763157894736842,0.5
kc3.csv,LGBoost,4,1.9252901077270508,0.027884607729704483,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.75,0.958498023715415,0.0,0.5,0.6091269841269842,0.75
kc3.csv,LGBoost,5,1.8116633892059326,0.02133327981700068,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.5,0.8336483931947068,0.0,0.0,0.3496031746031746,0.5
kc3.csv,LGBoost,6,1.8523170948028564,0.02419430276621943,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.7878048780487805,0.930383022774327,0.024390243902439025,0.6,0.8444444444444444,0.7878048780487805
kc3.csv,LGBoost,7,1.8660125732421875,0.02353606016739555,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.4878048780487805,0.7922705314009661,0.024390243902439025,0.0,0.1135358987990567,0.4878048780487804
kc3.csv,LGBoost,8,1.9151053428649902,0.02652665843134341,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5878048780487805,0.8646245059288538,0.024390243902439025,0.2,0.6453968253968254,0.5878048780487805
